Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-06-11,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0,13
2020-06-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,9
2020-06-13,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,6.0,11
2020-06-14,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,7.0,12
2020-06-15,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,15
2020-06-16,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,6.0,12
2020-06-17,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,11
2020-06-18,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,8
2020-06-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,7
2020-06-20,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,8
2020-06-21,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,8
2020-06-22,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,10
2020-06-23,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,11
2020-06-24,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,11
2020-06-25,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,11
2020-06-26,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,10
2020-06-27,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,10
2020-06-28,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,9
2020-06-29,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,8
2020-06-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,6
2020-07-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,9
2020-07-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,7
2020-07-03,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,7
2020-07-04,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,8
2020-07-05,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,10
2020-07-06,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,11
2020-07-07,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,10
2020-07-08,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,11
2020-07-09,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,12
2020-07-10,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,9
2020-07-11,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,9
2020-07-12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,10
2020-07-13,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,8
2020-07-14,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,9
2020-07-15,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,10
2020-07-16,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,11
2020-07-17,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,11
2020-07-18,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,11
2020-07-19,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,7.0,14
2020-07-20,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,7.0,16
2020-07-21,0.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,7.0,18
2020-07-22,0.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,8.0,18
2020-07-23,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,6.0,15
2020-07-24,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,7.0,17
2020-07-25,0.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,5.0,16
2020-07-26,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,5.0,15
2020-07-27,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,6.0,16
2020-07-28,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,6.0,15
2020-07-29,1.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,9.0,20
2020-07-30,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,9.0,18
2020-07-31,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,7.0,16
2020-08-01,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,9.0,19
2020-08-02,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,11.0,20
2020-08-03,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,12.0,21
2020-08-04,0.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,10.0,23
2020-08-05,0.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,11.0,25
2020-08-06,0.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,11.0,25
2020-08-07,0.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,12.0,25
2020-08-08,0.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,10.0,24
2020-08-09,0.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,9.0,22
2020-08-10,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,9.0,24
2020-08-11,0.0,0.0,3.0,7.0,0.0,5.0,0.0,0.0,10.0,25
2020-08-12,0.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,10.0,25
2020-08-13,0.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,9.0,22
2020-08-14,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,19
2020-08-15,0.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,9.0,21
2020-08-16,0.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,7.0,19
2020-08-17,0.0,0.0,4.0,5.0,0.0,3.0,1.0,0.0,10.0,23
2020-08-18,0.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,8.0,19
2020-08-19,0.0,0.0,5.0,4.0,0.0,2.0,1.0,0.0,8.0,20
2020-08-20,0.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,10.0,21
2020-08-21,0.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,10.0,22
2020-08-22,0.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,10.0,22
2020-08-23,0.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,11.0,23
2020-08-24,0.0,1.0,2.0,6.0,1.0,1.0,2.0,0.0,10.0,23
2020-08-25,0.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,11.0,23
2020-08-26,0.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,11.0,23
2020-08-27,1.0,0.0,5.0,4.0,1.0,0.0,2.0,0.0,11.0,24
2020-08-28,1.0,0.0,8.0,4.0,1.0,0.0,2.0,0.0,11.0,27
2020-08-29,1.0,0.0,10.0,4.0,1.0,0.0,2.0,0.0,12.0,30
2020-08-30,1.0,0.0,10.0,4.0,0.0,0.0,2.0,0.0,13.0,30
2020-08-31,1.0,2.0,10.0,3.0,0.0,0.0,2.0,0.0,13.0,31
2020-09-01,1.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,14.0,30
2020-09-02,1.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,16.0,30
2020-09-03,1.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,16.0,29
2020-09-04,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,18.0,28
2020-09-05,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,18.0,28
2020-09-06,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,18.0,28
2020-09-07,0.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,18.0,29
2020-09-08,0.0,0.0,5.0,4.0,0.0,1.0,0.0,1.0,17.0,28
2020-09-09,0.0,1.0,7.0,4.0,0.0,1.0,1.0,1.0,21.0,36
2020-09-10,0.0,1.0,8.0,3.0,0.0,3.0,1.0,1.0,22.0,39
2020-09-11,0.0,1.0,8.0,2.0,0.0,3.0,1.0,2.0,24.0,41
2020-09-12,0.0,1.0,8.0,2.0,1.0,3.0,1.0,2.0,24.0,42
2020-09-13,2.0,0.0,9.0,2.0,1.0,3.0,1.0,2.0,24.0,44
2020-09-14,2.0,0.0,7.0,2.0,1.0,3.0,1.0,2.0,28.0,47
2020-09-15,1.0,1.0,7.0,2.0,1.0,3.0,1.0,3.0,30.0,49
2020-09-16,1.0,1.0,9.0,2.0,1.0,4.0,2.0,3.0,31.0,54
2020-09-17,1.0,1.0,8.0,2.0,1.0,5.0,2.0,3.0,32.0,55
2020-09-18,3.0,1.0,9.0,2.0,2.0,5.0,3.0,3.0,34.0,62
2020-09-19,3.0,1.0,12.0,2.0,2.0,5.0,3.0,3.0,53.0,84
2020-09-20,2.0,1.0,12.0,2.0,2.0,5.0,3.0,3.0,38.0,68
2020-09-21,1.0,3.0,11.0,2.0,2.0,5.0,2.0,3.0,38.0,67
2020-09-22,1.0,3.0,15.0,4.0,2.0,5.0,3.0,3.0,39.0,75
2020-09-23,0.0,3.0,15.0,5.0,1.0,4.0,4.0,3.0,42.0,77
2020-09-24,0.0,2.0,13.0,5.0,1.0,8.0,5.0,3.0,41.0,78
2020-09-25,0.0,1.0,15.0,5.0,1.0,7.0,5.0,4.0,40.0,78
2020-09-26,1.0,1.0,13.0,5.0,1.0,6.0,5.0,5.0,43.0,80
2020-09-27,1.0,2.0,13.0,5.0,1.0,8.0,5.0,5.0,44.0,84
2020-09-28,2.0,1.0,13.0,5.0,2.0,8.0,4.0,5.0,48.0,88
2020-09-29,3.0,1.0,13.0,6.0,2.0,9.0,4.0,3.0,49.0,90
2020-09-30,3.0,2.0,13.0,5.0,1.0,7.0,4.0,3.0,52.0,90
2020-10-01,4.0,2.0,12.0,5.0,1.0,11.0,5.0,4.0,54.0,98
2020-10-02,4.0,2.0,15.0,4.0,1.0,10.0,5.0,4.0,55.0,100
2020-10-03,2.0,1.0,15.0,4.0,1.0,10.0,5.0,5.0,54.0,97
2020-10-04,4.0,2.0,15.0,4.0,0.0,11.0,5.0,5.0,57.0,103
2020-10-05,2.0,2.0,15.0,5.0,1.0,11.0,5.0,5.0,55.0,101
2020-10-06,4.0,2.0,17.0,5.0,1.0,12.0,3.0,5.0,52.0,101
2020-10-07,5.0,1.0,14.0,5.0,1.0,10.0,3.0,4.0,57.0,100
2020-10-08,5.0,2.0,14.0,5.0,1.0,10.0,3.0,4.0,63.0,107
2020-10-09,5.0,2.0,16.0,4.0,1.0,5.0,3.0,7.0,60.0,103
2020-10-10,6.0,2.0,14.0,4.0,1.0,6.0,7.0,6.0,53.0,99
2020-10-11,6.0,2.0,13.0,4.0,2.0,5.0,7.0,6.0,51.0,96
2020-10-12,4.0,2.0,13.0,7.0,2.0,7.0,7.0,6.0,49.0,97
2020-10-13,4.0,2.0,18.0,7.0,1.0,7.0,8.0,4.0,56.0,107
2020-10-14,4.0,2.0,20.0,7.0,2.0,9.0,8.0,4.0,56.0,112
2020-10-15,4.0,2.0,20.0,11.0,4.0,12.0,7.0,4.0,55.0,119
2020-10-16,4.0,2.0,19.0,13.0,5.0,12.0,8.0,4.0,57.0,124
2020-10-17,4.0,2.0,21.0,14.0,5.0,15.0,7.0,5.0,60.0,133
2020-10-18,5.0,2.0,22.0,16.0,5.0,16.0,7.0,5.0,57.0,135
2020-10-19,5.0,3.0,26.0,16.0,5.0,16.0,7.0,5.0,62.0,145
2020-10-20,4.0,3.0,22.0,19.0,4.0,19.0,11.0,6.0,57.0,145
2020-10-21,4.0,3.0,25.0,19.0,4.0,17.0,8.0,7.0,60.0,147
2020-10-22,5.0,2.0,25.0,18.0,10.0,18.0,8.0,8.0,67.0,161
2020-10-23,4.0,2.0,23.0,21.0,8.0,21.0,8.0,9.0,62.0,158
2020-10-24,4.0,3.0,24.0,24.0,11.0,21.0,8.0,11.0,69.0,175
2020-10-25,3.0,3.0,28.0,25.0,11.0,19.0,8.0,11.0,66.0,174
2020-10-26,5.0,4.0,27.0,27.0,13.0,25.0,8.0,11.0,68.0,188
2020-10-27,4.0,3.0,30.0,30.0,13.0,29.0,8.0,11.0,75.0,203
2020-10-28,4.0,3.0,37.0,33.0,11.0,31.0,18.0,11.0,76.0,224
2020-10-29,4.0,4.0,42.0,35.0,12.0,38.0,19.0,12.0,82.0,248
2020-10-30,4.0,6.0,46.0,31.0,13.0,39.0,24.0,14.0,86.0,263
2020-10-31,4.0,6.0,43.0,36.0,15.0,36.0,24.0,14.0,87.0,265
2020-11-01,5.0,5.0,43.0,47.0,17.0,47.0,28.0,18.0,81.0,291
2020-11-02,7.0,9.0,44.0,57.0,17.0,53.0,28.0,22.0,99.0,336
2020-11-03,8.0,10.0,51.0,60.0,20.0,56.0,36.0,22.0,103.0,366
2020-11-04,8.0,11.0,50.0,61.0,21.0,58.0,39.0,25.0,110.0,383
2020-11-05,13.0,10.0,59.0,71.0,22.0,61.0,39.0,25.0,107.0,407
2020-11-06,10.0,11.0,61.0,79.0,21.0,66.0,44.0,28.0,111.0,431
2020-11-07,14.0,11.0,58.0,86.0,23.0,59.0,44.0,22.0,115.0,432
2020-11-08,14.0,12.0,57.0,91.0,25.0,63.0,48.0,27.0,122.0,459
2020-11-09,14.0,14.0,58.0,98.0,22.0,64.0,50.0,29.0,124.0,473
2020-11-10,10.0,14.0,65.0,101.0,22.0,71.0,56.0,30.0,126.0,495
2020-11-11,11.0,17.0,66.0,113.0,22.0,73.0,55.0,38.0,141.0,536
2020-11-12,12.0,20.0,69.0,112.0,24.0,82.0,54.0,38.0,135.0,546
2020-11-13,13.0,22.0,75.0,121.0,22.0,93.0,52.0,35.0,134.0,567
2020-11-14,12.0,22.0,79.0,117.0,25.0,103.0,51.0,35.0,140.0,584
2020-11-15,13.0,24.0,76.0,121.0,25.0,96.0,58.0,35.0,151.0,599
2020-11-16,17.0,25.0,79.0,121.0,23.0,101.0,62.0,35.0,149.0,612
2020-11-17,16.0,34.0,87.0,129.0,23.0,105.0,70.0,39.0,155.0,658
2020-11-18,18.0,31.0,97.0,133.0,27.0,110.0,68.0,41.0,157.0,682
2020-11-19,18.0,27.0,97.0,138.0,24.0,109.0,67.0,44.0,159.0,683
2020-11-20,19.0,30.0,102.0,136.0,24.0,113.0,67.0,40.0,156.0,687
2020-11-21,19.0,40.0,100.0,131.0,24.0,112.0,69.0,40.0,162.0,697
2020-11-22,18.0,35.0,102.0,132.0,24.0,116.0,66.0,39.0,151.0,683
2020-11-23,14.0,34.0,105.0,139.0,24.0,121.0,64.0,39.0,145.0,685
2020-11-24,16.0,35.0,108.0,148.0,24.0,121.0,67.0,40.0,145.0,704
2020-11-25,20.0,37.0,115.0,148.0,24.0,117.0,70.0,36.0,142.0,709
2020-11-26,20.0,36.0,112.0,149.0,27.0,114.0,70.0,36.0,141.0,705
2020-11-27,20.0,35.0,111.0,145.0,27.0,122.0,73.0,34.0,136.0,703
2020-11-28,22.0,32.0,106.0,148.0,26.0,121.0,70.0,30.0,133.0,688
2020-11-29,21.0,34.0,103.0,146.0,24.0,127.0,71.0,31.0,134.0,691
2020-11-30,22.0,35.0,105.0,151.0,25.0,123.0,72.0,32.0,136.0,701
2020-12-01,20.0,33.0,99.0,152.0,28.0,124.0,75.0,32.0,128.0,691
2020-12-02,19.0,35.0,101.0,151.0,24.0,110.0,74.0,31.0,129.0,674
2020-12-03,18.0,32.0,98.0,144.0,24.0,112.0,81.0,31.0,128.0,668
2020-12-04,19.0,32.0,95.0,142.0,24.0,104.0,76.0,29.0,121.0,642
2020-12-05,16.0,29.0,94.0,140.0,26.0,117.0,74.0,26.0,124.0,646
2020-12-06,14.0,29.0,91.0,139.0,29.0,102.0,68.0,24.0,136.0,632
2020-12-07,14.0,31.0,84.0,141.0,28.0,102.0,67.0,25.0,124.0,616
2020-12-08,14.0,26.0,86.0,134.0,30.0,101.0,69.0,22.0,127.0,609
2020-12-09,11.0,27.0,92.0,133.0,28.0,99.0,67.0,23.0,130.0,610
2020-12-10,8.0,26.0,87.0,123.0,27.0,95.0,66.0,24.0,129.0,585
2020-12-11,9.0,30.0,82.0,124.0,25.0,94.0,56.0,25.0,127.0,572
2020-12-12,13.0,27.0,83.0,124.0,26.0,94.0,61.0,25.0,138.0,591
2020-12-13,11.0,26.0,82.0,121.0,25.0,93.0,57.0,21.0,141.0,577
2020-12-14,13.0,27.0,87.0,122.0,26.0,95.0,57.0,22.0,145.0,594
2020-12-15,13.0,23.0,82.0,114.0,27.0,97.0,60.0,18.0,139.0,573
2020-12-16,12.0,29.0,82.0,114.0,25.0,88.0,54.0,17.0,127.0,548
2020-12-17,8.0,22.0,82.0,108.0,28.0,83.0,55.0,19.0,125.0,530
2020-12-18,8.0,19.0,74.0,103.0,27.0,76.0,51.0,18.0,119.0,495
2020-12-19,8.0,15.0,65.0,100.0,30.0,78.0,50.0,18.0,125.0,489
2020-12-20,8.0,13.0,64.0,95.0,30.0,81.0,51.0,17.0,116.0,475
2020-12-21,9.0,16.0,69.0,93.0,30.0,79.0,49.0,16.0,117.0,478
2020-12-22,9.0,15.0,67.0,95.0,30.0,84.0,51.0,16.0,120.0,487
2020-12-23,8.0,13.0,60.0,96.0,30.0,90.0,48.0,16.0,111.0,472
2020-12-24,8.0,10.0,61.0,81.0,32.0,85.0,42.0,15.0,106.0,445
2020-12-25,10.0,13.0,55.0,82.0,28.0,78.0,44.0,13.0,86.0,409
2020-12-26,8.0,13.0,55.0,83.0,31.0,79.0,43.0,12.0,107.0,431
2020-12-27,8.0,14.0,51.0,75.0,28.0,78.0,43.0,12.0,105.0,414
2020-12-28,10.0,17.0,55.0,76.0,28.0,73.0,41.0,13.0,108.0,421
2020-12-29,11.0,16.0,53.0,70.0,28.0,71.0,40.0,14.0,108.0,411
2020-12-30,9.0,12.0,53.0,71.0,27.0,67.0,36.0,13.0,107.0,395
2020-12-31,10.0,12.0,55.0,74.0,24.0,65.0,36.0,16.0,104.0,396
2021-01-01,7.0,13.0,49.0,73.0,20.0,65.0,34.0,17.0,107.0,385
2021-01-02,7.0,14.0,50.0,70.0,20.0,68.0,32.0,14.0,97.0,372
2021-01-03,5.0,13.0,51.0,72.0,21.0,65.0,31.0,13.0,92.0,363
2021-01-04,5.0,15.0,47.0,72.0,22.0,61.0,33.0,11.0,102.0,368
2021-01-05,5.0,13.0,49.0,68.0,21.0,62.0,33.0,11.0,109.0,371
2021-01-06,6.0,13.0,52.0,62.0,22.0,57.0,31.0,12.0,106.0,361
2021-01-07,8.0,12.0,56.0,58.0,21.0,63.0,31.0,13.0,111.0,373
2021-01-08,9.0,12.0,55.0,60.0,16.0,65.0,33.0,14.0,107.0,371
2021-01-09,7.0,17.0,57.0,60.0,18.0,61.0,28.0,15.0,106.0,369
2021-01-10,7.0,16.0,61.0,62.0,21.0,51.0,30.0,12.0,112.0,372
2021-01-11,7.0,17.0,62.0,63.0,21.0,54.0,30.0,12.0,113.0,379
2021-01-12,7.0,19.0,59.0,55.0,19.0,69.0,30.0,12.0,108.0,378
2021-01-13,7.0,15.0,55.0,58.0,15.0,61.0,27.0,11.0,105.0,354
2021-01-14,7.0,13.0,56.0,57.0,17.0,59.0,26.0,15.0,111.0,361
2021-01-15,6.0,11.0,55.0,51.0,17.0,58.0,26.0,14.0,99.0,337
2021-01-16,6.0,12.0,56.0,52.0,17.0,61.0,24.0,13.0,101.0,342
2021-01-17,6.0,8.0,59.0,49.0,16.0,61.0,24.0,12.0,93.0,328
2021-01-18,7.0,8.0,57.0,48.0,16.0,63.0,23.0,9.0,103.0,334
2021-01-19,8.0,9.0,56.0,48.0,19.0,57.0,24.0,9.0,102.0,332
2021-01-20,8.0,12.0,54.0,43.0,20.0,52.0,29.0,9.0,96.0,323
2021-01-21,8.0,11.0,55.0,43.0,21.0,56.0,31.0,11.0,104.0,340
2021-01-22,8.0,10.0,54.0,41.0,19.0,53.0,34.0,11.0,101.0,331
2021-01-23,8.0,10.0,51.0,38.0,21.0,53.0,29.0,10.0,103.0,323
2021-01-24,7.0,9.0,53.0,38.0,22.0,48.0,29.0,11.0,103.0,320
2021-01-25,7.0,10.0,54.0,39.0,22.0,48.0,31.0,12.0,97.0,320
2021-01-26,6.0,9.0,53.0,37.0,21.0,50.0,32.0,12.0,100.0,320
2021-01-28,8.0,7.0,53.0,32.0,17.0,44.0,26.0,11.0,100.0,298
