Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-06-16,329,401,2753,2235,1201,1690,3440,882,3158,16089
2020-06-17,329,402,2754,2235,1201,1688,3440,882,3168,16099
2020-06-18,330,402,2756,2238,1202,1661,3441,882,3189,16101
2020-06-19,329,402,2761,2240,1202,1661,3442,888,3216,16141
2020-06-20,329,402,2765,2249,1202,1672,3443,889,3224,16175
2020-06-21,329,402,2767,2250,1202,1672,3443,889,3243,16197
2020-06-22,330,402,2769,2250,1201,1672,3443,889,3285,16241
2020-06-23,331,402,2777,2254,1201,1673,3444,889,3290,16261
2020-06-24,331,402,2778,2256,1201,1673,3444,889,3308,16282
2020-06-25,332,402,2783,2263,1201,1676,3444,889,3330,16320
2020-06-26,332,402,2789,2264,1201,1676,3444,890,3350,16348
2020-06-27,332,402,2794,2269,1201,1677,3444,891,3361,16371
2020-06-28,332,402,2795,2270,1201,1680,3444,891,3386,16401
2020-06-29,332,402,2797,2270,1200,1680,3444,891,3404,16420
2020-06-30,333,402,2809,2271,1201,1681,3444,891,3446,16478
2020-07-01,333,402,2811,2272,1201,1681,3445,891,3455,16491
2020-07-02,333,402,2812,2274,1203,1685,3447,891,3467,16514
2020-07-03,336,402,2813,2276,1205,1685,3447,892,3502,16558
2020-07-04,336,404,2818,2282,1211,1685,3447,891,3533,16607
2020-07-05,337,404,2819,2285,1211,1688,3447,891,3533,16615
2020-07-06,337,404,2826,2287,1212,1688,3447,891,3555,16647
2020-07-07,337,407,2831,2295,1213,1688,3448,891,3576,16686
2020-07-08,338,408,2835,2306,1216,1688,3448,891,3591,16721
2020-07-09,338,410,2844,2317,1219,1689,3448,893,3600,16758
2020-07-10,338,412,2855,2326,1218,1690,3449,895,3625,16808
2020-07-11,338,413,2866,2345,1217,1698,3449,895,3643,16864
2020-07-12,339,413,2872,2385,1219,1698,3449,895,3682,16952
2020-07-13,340,413,2874,2415,1222,1698,3449,895,3694,17000
2020-07-14,343,413,2877,2439,1229,1698,3457,896,3721,17073
2020-07-15,347,415,2881,2487,1234,1708,3462,896,3745,17175
2020-07-16,347,415,2884,2522,1234,1711,3466,897,3768,17244
2020-07-17,352,415,2888,2559,1238,1715,3467,897,3804,17335
2020-07-18,355,416,2892,2652,1239,1717,3476,897,3857,17501
2020-07-19,355,418,2893,2681,1241,1738,3476,897,3900,17599
2020-07-20,355,420,2899,2710,1241,1738,3477,898,3921,17659
2020-07-21,356,421,2904,2763,1213,1738,3481,899,3941,17716
2020-07-22,358,423,2909,2824,1217,1764,3485,899,3970,17849
2020-07-23,359,424,2924,2864,1219,1767,3486,899,4001,17943
2020-07-24,360,425,2930,2905,1222,1775,3490,900,4035,18042
2020-07-25,360,430,2935,2949,1224,1777,3497,900,4052,18124
2020-07-26,362,430,2936,2978,1226,1786,3500,901,4090,18209
2020-07-27,363,430,2937,2988,1229,1786,3503,901,4109,18246
2020-07-28,363,431,2971,3032,1232,1791,3510,902,4147,18379
2020-07-29,368,431,2981,3089,1235,1810,3519,902,4193,18528
2020-07-30,366,434,2989,3123,1245,1821,3524,902,4224,18628
2020-07-31,373,435,3004,3151,1251,1829,3531,903,4281,18758
2020-08-01,375,436,3025,3191,1259,1848,3538,906,4333,18911
2020-08-02,375,436,3040,3211,1262,1852,3540,913,4355,18984
2020-08-03,375,436,3053,3235,1265,1852,3541,913,4393,19063
2020-08-04,377,437,3087,3416,1265,1860,3547,922,4425,19336
2020-08-05,379,441,3102,3445,1282,1877,3554,925,4459,19464
2020-08-06,385,442,3126,3461,1296,1880,3556,928,4522,19596
2020-08-07,386,443,3142,3497,1299,1886,3558,930,4549,19690
2020-08-08,386,443,3172,3529,1300,1892,3562,937,4591,19812
2020-08-09,393,444,3183,3553,1302,1895,3563,939,4651,19923
2020-08-10,396,445,3195,3590,1305,1895,3564,942,4678,20010
2020-08-11,397,448,3218,3609,1316,1901,3578,942,4714,20123
2020-08-12,397,452,3242,3609,1328,1907,3595,943,4795,20268
2020-08-13,401,455,3256,3634,1331,1911,3596,946,4816,20346
2020-08-14,407,458,3274,3652,1333,1934,3601,946,4894,20499
2020-08-15,408,463,3282,3676,1337,1939,3604,946,4972,20627
2020-08-16,410,468,3286,3694,1339,1939,3608,948,4989,20681
2020-08-17,410,470,3288,3714,1341,1939,3608,955,5040,20765
2020-08-18,410,475,3304,3734,1345,1952,3612,955,5083,20870
2020-08-19,411,480,3331,3751,1347,1953,3620,958,5107,20958
2020-08-20,412,494,3339,3767,1355,1953,3640,959,5174,21093
2020-08-21,412,495,3352,3804,1361,1968,3651,959,5258,21260
2020-08-22,414,505,3385,3834,1369,1973,3675,966,5285,21406
2020-08-23,417,521,3400,3862,1372,1976,3680,970,5360,21558
2020-08-24,418,523,3422,3895,1372,1976,3685,971,5395,21657
2020-08-25,420,554,3447,3949,1374,1988,3719,971,5466,21888
2020-08-26,420,564,3467,3993,1391,2015,3758,980,5557,22145
2020-08-27,422,572,3497,4031,1396,2028,3783,990,5598,22317
2020-08-28,425,581,3525,4061,1423,2058,3821,990,5710,22594
2020-08-29,430,584,3548,4134,1440,2062,3832,995,5841,22866
2020-08-30,432,588,3561,4181,1461,2068,3852,1000,5927,23070
2020-08-31,432,592,3581,4228,1470,2068,3858,1000,5997,23226
2020-09-01,440,598,3609,4262,1472,2111,3925,1005,6143,23565
2020-09-02,445,604,3653,4300,1472,2120,3977,1024,6225,23820
2020-09-03,450,609,3712,4331,1485,2139,3994,1039,6412,24171
2020-09-04,453,610,3746,4370,1494,2164,4047,1045,6584,24513
2020-09-05,457,613,3772,4438,1524,2181,4067,1051,6725,24828
2020-09-06,458,618,3791,4484,1525,2187,4097,1059,6824,25043
2020-09-07,458,625,3832,4519,1545,2187,4150,1064,6920,25300
2020-09-08,460,630,3864,4569,1586,2257,4188,1068,7007,25629
2020-09-09,464,632,3918,4592,1583,2273,4216,1079,7007,25764
2020-09-10,474,632,3958,4624,1592,2292,4254,1080,7137,26043
2020-09-11,478,634,3980,4651,1610,2315,4295,1087,7207,26257
2020-09-12,488,636,4010,4681,1611,2338,4316,1089,7410,26579
2020-09-13,495,639,4047,4709,1618,2345,4357,1088,7462,26760
2020-09-14,498,640,4077,4731,1618,2346,4370,1101,7629,27010
2020-09-15,508,641,4137,4768,1646,2397,4445,1101,7711,27354
2020-09-16,509,645,4176,4811,1654,2422,4474,1113,7851,27655
2020-09-17,517,649,4209,4839,1656,2448,4557,1115,8054,28044
2020-09-18,522,655,4275,4868,1660,2465,4632,1124,8250,28451
2020-09-19,529,656,4362,4948,1686,2491,4697,1137,8455,28961
2020-09-20,542,662,4415,5007,1689,2504,4741,1150,8519,29229
2020-09-21,543,671,4495,5051,1691,2506,4812,1153,8594,29516
2020-09-22,555,680,4603,5140,1709,2557,4950,1184,8934,30312
2020-09-23,565,680,4698,5218,1718,2605,5058,1215,9192,30949
2020-09-24,570,695,4793,5287,1751,2643,5107,1236,9579,31661
2020-09-25,583,702,4924,5346,1767,2670,5184,1281,9844,32301
2020-09-26,597,714,5062,5432,1797,2720,5235,1309,10288,33154
2020-09-27,606,726,5151,5515,1813,2731,5275,1335,10437,33589
2020-09-28,612,735,5241,5608,1838,2732,5320,1366,10600,34052
2020-09-29,616,735,5386,5706,1878,2778,5427,1390,11000,34916
2020-09-30,630,759,5481,5772,1891,2856,5509,1427,11319,35644
2020-10-01,642,770,5622,5854,1921,2912,5581,1489,11685,36476
2020-10-02,664,782,5753,5925,1941,2943,5625,1527,12026,37186
2020-10-03,683,790,5903,6016,1981,2987,5673,1554,12458,38045
2020-10-04,687,811,5981,6073,2002,3024,5699,1575,12777,38629
2020-10-05,698,824,6070,6118,2014,3037,5714,1634,12949,39058
2020-10-06,705,844,6216,6228,2052,3097,5806,1688,13154,39790
2020-10-07,722,863,6299,6300,2077,3154,5864,1761,13459,40499
2020-10-08,723,879,6404,6378,2113,3192,5915,1795,13890,41289
2020-10-09,746,892,6540,6482,2146,3228,5992,1814,14199,42039
2020-10-10,770,913,6697,6594,2169,3262,6083,1845,14496,42829
2020-10-11,790,926,6813,6718,2195,3268,6111,1852,14775,43448
2020-10-12,810,939,6927,6780,2206,3275,6251,1860,15017,44065
2020-10-13,824,957,7097,6917,2252,3335,6334,1908,15325,44949
2020-10-14,842,1000,7242,7034,2281,3417,6436,1942,15652,45846
2020-10-15,872,994,7410,7150,2350,3466,6529,1973,16054,46798
2020-10-16,893,1016,7548,7264,2388,3534,6631,2024,16320,47618
2020-10-17,922,1047,7776,7452,2444,3551,6738,2047,16794,48771
2020-10-18,944,1066,7913,7559,2510,3626,6847,2053,17043,49561
2020-10-19,976,1088,8046,7720,2540,3628,6950,2053,17358,50359
2020-10-20,997,1145,8141,7906,2599,3685,7070,2107,17757,51407
2020-10-21,1033,1177,8283,8096,2700,3815,7202,2127,18184,52617
