Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-06-16,329,401,2753,2235,1201,1690,3440,882,3158,16089
2020-06-17,329,402,2754,2235,1201,1688,3440,882,3168,16099
2020-06-18,330,402,2756,2238,1202,1661,3441,882,3189,16101
2020-06-19,329,402,2761,2240,1202,1661,3442,888,3216,16141
2020-06-20,329,402,2765,2249,1202,1672,3443,889,3224,16175
2020-06-21,329,402,2767,2250,1202,1672,3443,889,3243,16197
2020-06-22,330,402,2769,2250,1201,1672,3443,889,3285,16241
2020-06-23,331,402,2777,2254,1201,1673,3444,889,3290,16261
2020-06-24,331,402,2778,2256,1201,1673,3444,889,3308,16282
2020-06-25,332,402,2783,2263,1201,1676,3444,889,3330,16320
2020-06-26,332,402,2789,2264,1201,1676,3444,890,3350,16348
2020-06-27,332,402,2794,2269,1201,1677,3444,891,3361,16371
2020-06-28,332,402,2795,2270,1201,1680,3444,891,3386,16401
2020-06-29,332,402,2797,2270,1200,1680,3444,891,3404,16420
2020-06-30,333,402,2809,2271,1201,1681,3444,891,3446,16478
2020-07-01,333,402,2811,2272,1201,1681,3445,891,3455,16491
2020-07-02,333,402,2812,2274,1203,1685,3447,891,3467,16514
2020-07-03,336,402,2813,2276,1205,1685,3447,892,3502,16558
2020-07-04,336,404,2818,2282,1211,1685,3447,891,3533,16607
2020-07-05,337,404,2819,2285,1211,1688,3447,891,3533,16615
2020-07-06,337,404,2826,2287,1212,1688,3447,891,3555,16647
2020-07-07,337,407,2831,2295,1213,1688,3448,891,3576,16686
2020-07-08,338,408,2835,2306,1216,1688,3448,891,3591,16721
2020-07-09,338,410,2844,2317,1219,1689,3448,893,3600,16758
2020-07-10,338,412,2855,2326,1218,1690,3449,895,3625,16808
2020-07-11,338,413,2866,2345,1217,1698,3449,895,3643,16864
2020-07-12,339,413,2872,2385,1219,1698,3449,895,3682,16952
2020-07-13,340,413,2874,2415,1222,1698,3449,895,3694,17000
2020-07-14,343,413,2877,2439,1229,1698,3457,896,3721,17073
2020-07-15,347,415,2881,2487,1234,1708,3462,896,3745,17175
2020-07-16,347,415,2884,2522,1234,1711,3466,897,3768,17244
2020-07-17,352,415,2888,2559,1238,1715,3467,897,3804,17335
2020-07-18,355,416,2892,2652,1239,1717,3476,897,3857,17501
2020-07-19,355,418,2893,2681,1241,1738,3476,897,3900,17599
2020-07-20,355,420,2899,2710,1241,1738,3477,898,3921,17659
2020-07-21,356,421,2904,2763,1213,1738,3481,899,3941,17716
2020-07-22,358,423,2909,2824,1217,1764,3485,899,3970,17849
2020-07-23,359,424,2924,2864,1219,1767,3486,899,4001,17943
2020-07-24,360,425,2930,2905,1222,1775,3490,900,4035,18042
2020-07-25,360,430,2935,2949,1224,1777,3497,900,4052,18124
2020-07-26,362,430,2936,2978,1226,1786,3500,901,4090,18209
2020-07-27,363,430,2937,2988,1229,1786,3503,901,4109,18246
2020-07-28,363,431,2971,3032,1232,1791,3510,902,4147,18379
2020-07-29,368,431,2981,3089,1235,1810,3519,902,4193,18528
2020-07-30,366,434,2989,3123,1245,1821,3524,902,4224,18628
2020-07-31,373,435,3004,3151,1251,1829,3531,903,4281,18758
2020-08-01,375,436,3025,3191,1259,1848,3538,906,4333,18911
2020-08-02,375,436,3040,3211,1262,1852,3540,913,4355,18984
2020-08-03,375,436,3053,3235,1265,1852,3541,913,4393,19063
2020-08-04,377,437,3087,3416,1265,1860,3547,922,4425,19336
2020-08-05,379,441,3102,3445,1282,1877,3554,925,4459,19464
2020-08-06,385,442,3126,3461,1296,1880,3556,928,4522,19596
2020-08-07,386,443,3142,3497,1299,1886,3558,930,4549,19690
2020-08-08,386,443,3172,3529,1300,1892,3562,937,4591,19812
2020-08-09,393,444,3183,3553,1302,1895,3563,939,4651,19923
2020-08-10,396,445,3195,3590,1305,1895,3564,942,4678,20010
2020-08-11,397,448,3218,3609,1316,1901,3578,942,4714,20123
2020-08-12,397,452,3242,3609,1328,1907,3595,943,4795,20268
2020-08-13,401,455,3256,3634,1331,1911,3596,946,4816,20346
2020-08-14,407,458,3274,3652,1333,1934,3601,946,4894,20499
2020-08-15,408,463,3282,3676,1337,1939,3604,946,4972,20627
2020-08-16,410,468,3286,3694,1339,1939,3608,948,4989,20681
2020-08-17,410,470,3288,3714,1341,1939,3608,955,5040,20765
2020-08-18,410,475,3304,3734,1345,1952,3612,955,5083,20870
2020-08-19,411,480,3331,3751,1347,1953,3620,958,5107,20958
2020-08-20,412,494,3339,3767,1355,1953,3640,959,5174,21093
2020-08-21,412,495,3352,3804,1361,1968,3651,959,5258,21260
2020-08-22,414,505,3385,3834,1369,1973,3675,966,5285,21406
2020-08-23,417,521,3400,3862,1372,1976,3680,970,5360,21558
2020-08-24,418,523,3422,3895,1372,1976,3685,971,5395,21657
2020-08-25,420,554,3447,3949,1374,1988,3719,971,5466,21888
2020-08-26,420,564,3467,3993,1391,2015,3758,980,5557,22145
2020-08-27,422,572,3497,4031,1396,2028,3783,990,5598,22317
2020-08-28,425,581,3525,4061,1423,2058,3821,990,5710,22594
2020-08-29,430,584,3548,4134,1440,2062,3832,995,5841,22866
2020-08-30,432,588,3561,4181,1461,2068,3852,1000,5927,23070
2020-08-31,432,588,3561,4181,1461,2068,3852,1000,5927,23070
