Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-05-21,317.0,393.0,2562.0,2197.0,1189.0,1589.0,3395.0,862.0,2447.0,14951
2020-05-22,318.0,393.0,2574.0,2199.0,1191.0,1592.0,3396.0,862.0,2480.0,15005
2020-05-23,318.0,395.0,2583.0,2202.0,1192.0,1599.0,3396.0,862.0,2488.0,15035
2020-05-24,318.0,395.0,2596.0,2203.0,1192.0,1602.0,3398.0,864.0,2495.0,15063
2020-05-25,320.0,396.0,2604.0,2204.0,1193.0,1605.0,3399.0,864.0,2553.0,15138
2020-05-26,320.0,397.0,2621.0,2207.0,1193.0,1613.0,3404.0,863.0,2564.0,15182
2020-05-27,321.0,398.0,2633.0,2209.0,1192.0,1626.0,3405.0,863.0,2581.0,15228
2020-05-28,324.0,398.0,2647.0,2212.0,1192.0,1628.0,3412.0,866.0,2607.0,15286
2020-05-29,325.0,398.0,2654.0,2212.0,1193.0,1638.0,3416.0,866.0,2645.0,15347
2020-05-30,325.0,398.0,2667.0,2214.0,1196.0,1642.0,3419.0,866.0,2793.0,15520
2020-05-31,325.0,398.0,2673.0,2215.0,1196.0,1645.0,3420.0,866.0,2855.0,15593
2020-06-01,326.0,398.0,2673.0,2215.0,1197.0,1646.0,3420.0,866.0,2855.0,15596
2020-06-02,327.0,398.0,2678.0,2215.0,1197.0,1647.0,3421.0,867.0,2879.0,15629
2020-06-03,328.0,398.0,2687.0,2221.0,1197.0,1655.0,3425.0,867.0,2894.0,15672
2020-06-04,328.0,398.0,2695.0,2225.0,1198.0,1661.0,3426.0,869.0,2917.0,15717
2020-06-05,329.0,398.0,2699.0,2226.0,1199.0,1667.0,3430.0,867.0,2927.0,15742
2020-06-06,329.0,398.0,2706.0,2228.0,1200.0,1669.0,3432.0,876.0,2951.0,15789
2020-06-07,329.0,398.0,2707.0,2229.0,1200.0,1670.0,3433.0,876.0,2951.0,15793
2020-06-08,329.0,399.0,2707.0,2230.0,1200.0,1678.0,3434.0,876.0,2986.0,15839
2020-06-09,331.0,400.0,2717.0,2231.0,1200.0,1683.0,3436.0,876.0,3001.0,15875
2020-06-10,332.0,401.0,2725.0,2231.0,1200.0,1686.0,3436.0,878.0,3021.0,15910
2020-06-11,332.0,401.0,2742.0,2232.0,1201.0,1686.0,3436.0,878.0,3041.0,15949
2020-06-12,332.0,401.0,2746.0,2232.0,1201.0,1688.0,3437.0,880.0,3068.0,15985
2020-06-13,329.0,401.0,2750.0,2232.0,1201.0,1690.0,3437.0,881.0,3091.0,16012
2020-06-14,329.0,401.0,2750.0,2233.0,1201.0,1690.0,3438.0,881.0,3136.0,16059
2020-06-15,329.0,401.0,2750.0,2234.0,1201.0,1689.0,3438.0,881.0,3143.0,16066
2020-06-16,329.0,401.0,2753.0,2235.0,1201.0,1690.0,3440.0,882.0,3158.0,16089
2020-06-17,329.0,402.0,2754.0,2235.0,1201.0,1688.0,3440.0,882.0,3168.0,16099
2020-06-18,330.0,402.0,2756.0,2238.0,1202.0,1661.0,3441.0,882.0,3189.0,16101
2020-06-19,329.0,402.0,2761.0,2240.0,1202.0,1661.0,3442.0,888.0,3216.0,16141
2020-06-20,329.0,402.0,2765.0,2249.0,1202.0,1672.0,3443.0,889.0,3224.0,16175
2020-06-21,329.0,402.0,2767.0,2250.0,1202.0,1672.0,3443.0,889.0,3243.0,16197
2020-06-22,330.0,402.0,2769.0,2250.0,1201.0,1672.0,3443.0,889.0,3285.0,16241
2020-06-23,331.0,402.0,2777.0,2254.0,1201.0,1673.0,3444.0,889.0,3290.0,16261
2020-06-24,331.0,402.0,2778.0,2256.0,1201.0,1673.0,3444.0,889.0,3308.0,16282
2020-06-25,332.0,402.0,2783.0,2263.0,1201.0,1676.0,3444.0,889.0,3330.0,16320
2020-06-26,332.0,402.0,2789.0,2264.0,1201.0,1676.0,3444.0,890.0,3350.0,16348
2020-06-27,332.0,402.0,2794.0,2269.0,1201.0,1677.0,3444.0,891.0,3361.0,16371
2020-06-28,332.0,402.0,2795.0,2270.0,1201.0,1680.0,3444.0,891.0,3386.0,16401
2020-06-29,332.0,402.0,2797.0,2270.0,1200.0,1680.0,3444.0,891.0,3404.0,16420
2020-06-30,333.0,402.0,2809.0,2271.0,1201.0,1681.0,3444.0,891.0,3446.0,16478
2020-07-01,333.0,402.0,2811.0,2272.0,1201.0,1681.0,3445.0,891.0,3455.0,16491
2020-07-02,333.0,402.0,2812.0,2274.0,1203.0,1685.0,3447.0,891.0,3467.0,16514
2020-07-03,336.0,402.0,2813.0,2276.0,1205.0,1685.0,3447.0,892.0,3502.0,16558
2020-07-04,336.0,404.0,2818.0,2282.0,1211.0,1685.0,3447.0,891.0,3533.0,16607
2020-07-05,337.0,404.0,2819.0,2285.0,1211.0,1688.0,3447.0,891.0,3533.0,16615
2020-07-06,337.0,404.0,2826.0,2287.0,1212.0,1688.0,3447.0,891.0,3555.0,16647
2020-07-07,337.0,407.0,2831.0,2295.0,1213.0,1688.0,3448.0,891.0,3576.0,16686
2020-07-08,338.0,408.0,2835.0,2306.0,1216.0,1688.0,3448.0,891.0,3591.0,16721
2020-07-09,338.0,410.0,2844.0,2317.0,1219.0,1689.0,3448.0,893.0,3600.0,16758
2020-07-10,338.0,412.0,2855.0,2326.0,1218.0,1690.0,3449.0,895.0,3625.0,16808
2020-07-11,338.0,413.0,2866.0,2345.0,1217.0,1698.0,3449.0,895.0,3643.0,16864
2020-07-12,339.0,413.0,2872.0,2385.0,1219.0,1698.0,3449.0,895.0,3682.0,16952
2020-07-13,340.0,413.0,2874.0,2415.0,1222.0,1698.0,3449.0,895.0,3694.0,17000
2020-07-14,343.0,413.0,2877.0,2439.0,1229.0,1698.0,3457.0,896.0,3721.0,17073
2020-07-15,347.0,415.0,2881.0,2487.0,1234.0,1708.0,3462.0,896.0,3745.0,17175
2020-07-16,347.0,415.0,2884.0,2522.0,1234.0,1711.0,3466.0,897.0,3768.0,17244
2020-07-17,352.0,415.0,2888.0,2559.0,1238.0,1715.0,3467.0,897.0,3804.0,17335
2020-07-18,355.0,416.0,2892.0,2652.0,1239.0,1717.0,3476.0,897.0,3857.0,17501
2020-07-19,355.0,418.0,2893.0,2681.0,1241.0,1738.0,3476.0,897.0,3900.0,17599
2020-07-20,355.0,420.0,2899.0,2710.0,1241.0,1738.0,3477.0,898.0,3921.0,17659
2020-07-21,356.0,421.0,2904.0,2763.0,1213.0,1738.0,3481.0,899.0,3941.0,17716
2020-07-22,358.0,423.0,2909.0,2824.0,1217.0,1764.0,3485.0,899.0,3970.0,17849
2020-07-23,359.0,424.0,2924.0,2864.0,1219.0,1767.0,3486.0,899.0,4001.0,17943
2020-07-24,360.0,425.0,2930.0,2905.0,1222.0,1775.0,3490.0,900.0,4035.0,18042
2020-07-25,360.0,430.0,2935.0,2949.0,1224.0,1777.0,3497.0,900.0,4052.0,18124
2020-07-26,362.0,430.0,2936.0,2978.0,1226.0,1786.0,3500.0,901.0,4090.0,18209
2020-07-27,363.0,430.0,2937.0,2988.0,1229.0,1786.0,3503.0,901.0,4109.0,18246
2020-07-28,363.0,431.0,2971.0,3032.0,1232.0,1791.0,3510.0,902.0,4147.0,18379
2020-07-29,368.0,431.0,2981.0,3089.0,1235.0,1810.0,3519.0,902.0,4193.0,18528
2020-07-30,366.0,434.0,2989.0,3123.0,1245.0,1821.0,3524.0,902.0,4224.0,18628
2020-07-31,373.0,435.0,3004.0,3151.0,1251.0,1829.0,3531.0,903.0,4281.0,18758
2020-08-01,375.0,436.0,3025.0,3191.0,1259.0,1848.0,3538.0,906.0,4333.0,18911
2020-08-02,375.0,436.0,3040.0,3211.0,1262.0,1852.0,3540.0,913.0,4355.0,18984
2020-08-03,375.0,436.0,3053.0,3235.0,1265.0,1852.0,3541.0,913.0,4393.0,19063
2020-08-04,377.0,437.0,3087.0,3416.0,1265.0,1860.0,3547.0,922.0,4425.0,19336
2020-08-05,379.0,441.0,3102.0,3445.0,1282.0,1877.0,3554.0,925.0,4459.0,19464
2020-08-06,385.0,442.0,3126.0,3461.0,1296.0,1880.0,3556.0,928.0,4522.0,19596
2020-08-07,386.0,443.0,3142.0,3497.0,1299.0,1886.0,3558.0,930.0,4549.0,19690
2020-08-08,386.0,443.0,3172.0,3529.0,1300.0,1892.0,3562.0,937.0,4591.0,19812
2020-08-09,393.0,444.0,3183.0,3553.0,1302.0,1895.0,3563.0,939.0,4651.0,19923
2020-08-10,396.0,445.0,3195.0,3590.0,1305.0,1895.0,3564.0,942.0,4678.0,20010
2020-08-11,397.0,448.0,3218.0,3609.0,1316.0,1901.0,3578.0,942.0,4714.0,20123
2020-08-12,397.0,452.0,3242.0,3609.0,1328.0,1907.0,3595.0,943.0,4795.0,20268
2020-08-13,401.0,455.0,3256.0,3634.0,1331.0,1911.0,3596.0,946.0,4816.0,20346
2020-08-14,407.0,458.0,3274.0,3652.0,1333.0,1934.0,3601.0,946.0,4894.0,20499
2020-08-15,408.0,463.0,3282.0,3676.0,1337.0,1939.0,3604.0,946.0,4972.0,20627
2020-08-16,410.0,468.0,3286.0,3694.0,1339.0,1939.0,3608.0,948.0,4989.0,20681
2020-08-17,410.0,470.0,3288.0,3714.0,1341.0,1939.0,3608.0,955.0,5040.0,20765
2020-08-18,410.0,475.0,3304.0,3734.0,1345.0,1952.0,3612.0,955.0,5083.0,20870
2020-08-19,411.0,480.0,3331.0,3751.0,1347.0,1953.0,3620.0,958.0,5107.0,20958
2020-08-20,412.0,494.0,3339.0,3767.0,1355.0,1953.0,3640.0,959.0,5174.0,21093
2020-08-21,412.0,495.0,3352.0,3804.0,1361.0,1968.0,3651.0,959.0,5258.0,21260
2020-08-22,414.0,505.0,3385.0,3834.0,1369.0,1973.0,3675.0,966.0,5285.0,21406
2020-08-23,417.0,521.0,3400.0,3862.0,1372.0,1976.0,3680.0,970.0,5360.0,21558
2020-08-24,418.0,523.0,3422.0,3895.0,1372.0,1976.0,3685.0,971.0,5395.0,21657
2020-08-25,420.0,554.0,3447.0,3949.0,1374.0,1988.0,3719.0,971.0,5466.0,21888
2020-08-26,420.0,564.0,3467.0,3993.0,1391.0,2015.0,3758.0,980.0,5557.0,22145
2020-08-27,422.0,572.0,3497.0,4031.0,1396.0,2028.0,3783.0,990.0,5598.0,22317
2020-08-28,425.0,581.0,3525.0,4061.0,1423.0,2058.0,3821.0,990.0,5710.0,22594
2020-08-29,430.0,584.0,3548.0,4134.0,1440.0,2062.0,3832.0,995.0,5841.0,22866
2020-08-30,432.0,588.0,3561.0,4181.0,1461.0,2068.0,3852.0,1000.0,5927.0,23070
2020-08-31,432.0,592.0,3581.0,4228.0,1470.0,2068.0,3858.0,1000.0,5997.0,23226
2020-09-01,440.0,598.0,3609.0,4262.0,1472.0,2111.0,3925.0,1005.0,6143.0,23565
2020-09-02,445.0,604.0,3653.0,4300.0,1472.0,2120.0,3977.0,1024.0,6225.0,23820
2020-09-03,450.0,609.0,3712.0,4331.0,1485.0,2139.0,3994.0,1039.0,6412.0,24171
2020-09-04,453.0,610.0,3746.0,4370.0,1494.0,2164.0,4047.0,1045.0,6584.0,24513
2020-09-05,457.0,613.0,3772.0,4438.0,1524.0,2181.0,4067.0,1051.0,6725.0,24828
2020-09-06,458.0,618.0,3791.0,4484.0,1525.0,2187.0,4097.0,1059.0,6824.0,25043
2020-09-07,458.0,625.0,3832.0,4519.0,1545.0,2187.0,4150.0,1064.0,6920.0,25300
2020-09-08,460.0,630.0,3864.0,4569.0,1586.0,2257.0,4188.0,1068.0,7007.0,25629
2020-09-09,464.0,632.0,3918.0,4592.0,1583.0,2273.0,4216.0,1079.0,7007.0,25764
2020-09-10,474.0,632.0,3958.0,4624.0,1592.0,2292.0,4254.0,1080.0,7137.0,26043
2020-09-11,478.0,634.0,3980.0,4651.0,1610.0,2315.0,4295.0,1087.0,7207.0,26257
2020-09-12,488.0,636.0,4010.0,4681.0,1611.0,2338.0,4316.0,1089.0,7410.0,26579
2020-09-13,495.0,639.0,4047.0,4709.0,1618.0,2345.0,4357.0,1088.0,7462.0,26760
2020-09-14,498.0,640.0,4077.0,4731.0,1618.0,2346.0,4370.0,1101.0,7629.0,27010
2020-09-15,508.0,641.0,4137.0,4768.0,1646.0,2397.0,4445.0,1101.0,7711.0,27354
2020-09-16,509.0,645.0,4176.0,4811.0,1654.0,2422.0,4474.0,1113.0,7851.0,27655
2020-09-17,517.0,649.0,4209.0,4839.0,1656.0,2448.0,4557.0,1115.0,8054.0,28044
2020-09-18,522.0,655.0,4275.0,4868.0,1660.0,2465.0,4632.0,1124.0,8250.0,28451
2020-09-19,529.0,656.0,4362.0,4948.0,1686.0,2491.0,4697.0,1137.0,8455.0,28961
2020-09-20,542.0,662.0,4415.0,5007.0,1689.0,2504.0,4741.0,1150.0,8519.0,29229
2020-09-21,543.0,671.0,4495.0,5051.0,1691.0,2506.0,4812.0,1153.0,8594.0,29516
2020-09-22,555.0,680.0,4603.0,5140.0,1709.0,2557.0,4950.0,1184.0,8934.0,30312
2020-09-23,565.0,680.0,4698.0,5218.0,1718.0,2605.0,5058.0,1215.0,9192.0,30949
2020-09-24,570.0,695.0,4793.0,5287.0,1751.0,2643.0,5107.0,1236.0,9579.0,31661
2020-09-25,583.0,702.0,4924.0,5346.0,1767.0,2670.0,5184.0,1281.0,9844.0,32301
2020-09-26,597.0,714.0,5062.0,5432.0,1797.0,2720.0,5235.0,1309.0,10288.0,33154
2020-09-27,606.0,726.0,5151.0,5515.0,1813.0,2731.0,5275.0,1335.0,10437.0,33589
2020-09-28,612.0,735.0,5241.0,5608.0,1838.0,2732.0,5320.0,1366.0,10600.0,34052
2020-09-29,616.0,735.0,5386.0,5706.0,1878.0,2778.0,5427.0,1390.0,11000.0,34916
2020-09-30,630.0,759.0,5481.0,5772.0,1891.0,2856.0,5509.0,1427.0,11319.0,35644
2020-10-01,642.0,770.0,5622.0,5854.0,1921.0,2912.0,5581.0,1489.0,11685.0,36476
2020-10-02,664.0,782.0,5753.0,5925.0,1941.0,2943.0,5625.0,1527.0,12026.0,37186
2020-10-03,683.0,790.0,5903.0,6016.0,1981.0,2987.0,5673.0,1554.0,12458.0,38045
2020-10-04,687.0,811.0,5981.0,6073.0,2002.0,3024.0,5699.0,1575.0,12777.0,38629
2020-10-05,698.0,824.0,6070.0,6118.0,2014.0,3037.0,5714.0,1634.0,12949.0,39058
2020-10-06,705.0,844.0,6216.0,6228.0,2052.0,3097.0,5806.0,1688.0,13154.0,39790
2020-10-07,722.0,863.0,6299.0,6300.0,2077.0,3154.0,5864.0,1761.0,13459.0,40499
2020-10-08,723.0,879.0,6404.0,6378.0,2113.0,3192.0,5915.0,1795.0,13890.0,41289
2020-10-09,746.0,892.0,6540.0,6482.0,2146.0,3228.0,5992.0,1814.0,14199.0,42039
2020-10-10,770.0,913.0,6697.0,6594.0,2169.0,3262.0,6083.0,1845.0,14496.0,42829
2020-10-11,790.0,926.0,6813.0,6718.0,2195.0,3268.0,6111.0,1852.0,14775.0,43448
2020-10-12,810.0,939.0,6927.0,6780.0,2206.0,3275.0,6251.0,1860.0,15017.0,44065
2020-10-13,824.0,957.0,7097.0,6917.0,2252.0,3335.0,6334.0,1908.0,15325.0,44949
2020-10-14,842.0,1000.0,7242.0,7034.0,2281.0,3417.0,6436.0,1942.0,15652.0,45846
2020-10-15,872.0,994.0,7410.0,7150.0,2350.0,3466.0,6529.0,1973.0,16054.0,46798
2020-10-16,893.0,1016.0,7548.0,7264.0,2388.0,3534.0,6631.0,2024.0,16320.0,47618
2020-10-17,922.0,1047.0,7776.0,7452.0,2444.0,3551.0,6738.0,2047.0,16794.0,48771
2020-10-18,944.0,1066.0,7913.0,7559.0,2510.0,3626.0,6847.0,2053.0,17043.0,49561
2020-10-19,976.0,1088.0,8046.0,7720.0,2540.0,3628.0,6950.0,2053.0,17358.0,50359
2020-10-20,997.0,1145.0,8141.0,7906.0,2599.0,3685.0,7070.0,2107.0,17757.0,51407
2020-10-21,1033.0,1177.0,8283.0,8096.0,2700.0,3815.0,7202.0,2127.0,18184.0,52617
2020-10-22,1072.0,1217.0,8407.0,8230.0,2805.0,3892.0,7374.0,2176.0,18797.0,53970
2020-10-23,1095.0,1259.0,8586.0,8394.0,2931.0,3967.0,7554.0,2220.0,19189.0,55195
2020-10-24,1147.0,1315.0,8904.0,8654.0,3022.0,4030.0,7778.0,2241.0,19700.0,56791
2020-10-25,1173.0,1349.0,8964.0,8876.0,3116.0,4098.0,8032.0,2255.0,19995.0,57858
2020-10-26,1222.0,1378.0,9138.0,9101.0,3210.0,4190.0,8212.0,2263.0,20322.0,59036
2020-10-27,1238.0,1416.0,9374.0,9355.0,3396.0,4267.0,8370.0,2264.0,20628.0,60308
2020-10-28,1272.0,1489.0,9565.0,9578.0,3513.0,4340.0,8599.0,2298.0,21030.0,61684
2020-10-29,1306.0,1543.0,9772.0,9783.0,3621.0,4538.0,8929.0,2364.0,21510.0,63366
2020-10-30,1325.0,1558.0,10228.0,10170.0,3669.0,4599.0,9260.0,2388.0,21790.0,64987
2020-10-31,1382.0,1639.0,10414.0,10744.0,3848.0,4747.0,9531.0,2532.0,22389.0,67226
2020-11-01,1430.0,1703.0,10661.0,11164.0,4029.0,4870.0,9861.0,2798.0,22820.0,69336
2020-11-02,1465.0,1806.0,11131.0,11727.0,4162.0,4894.0,10261.0,3159.0,23086.0,71691
2020-11-03,1516.0,1893.0,11349.0,12506.0,4424.0,5360.0,10542.0,3283.0,23419.0,74292
2020-11-04,1595.0,1942.0,11720.0,13152.0,4570.0,5397.0,11006.0,3721.0,23933.0,77036
2020-11-05,1645.0,2049.0,12402.0,13887.0,4755.0,5652.0,11401.0,4221.0,24592.0,80604
2020-11-06,1737.0,2138.0,12605.0,14545.0,4903.0,6007.0,11872.0,4500.0,25400.0,83707
2020-11-07,1880.0,2278.0,13525.0,15647.0,5183.0,6326.0,12353.0,4904.0,26177.0,88273
2020-11-08,2001.0,2502.0,13999.0,16625.0,5410.0,6385.0,12839.0,5095.0,26863.0,91719
2020-11-09,2082.0,2713.0,14295.0,17746.0,5568.0,6501.0,13001.0,5364.0,27357.0,94627
2020-11-10,2191.0,2926.0,14843.0,18849.0,5961.0,6557.0,13866.0,5657.0,27813.0,98663
2020-11-11,2358.0,3158.0,15875.0,19830.0,6255.0,7397.0,14362.0,5918.0,28606.0,103759
2020-11-12,2513.0,3319.0,16242.0,21047.0,6659.0,7724.0,14859.0,6085.0,29427.0,107875
2020-11-13,2634.0,3738.0,16948.0,22402.0,7146.0,8192.0,14883.0,6452.0,30333.0,112728
2020-11-14,2828.0,3995.0,18397.0,23899.0,7146.0,8668.0,16343.0,6854.0,31285.0,119415
2020-11-15,2945.0,4485.0,19328.0,25376.0,7886.0,8887.0,17188.0,7423.0,32156.0,125674
2020-11-16,3088.0,4485.0,19660.0,26853.0,8244.0,9028.0,17701.0,7878.0,32734.0,129671
2020-11-17,3277.0,5151.0,21051.0,28759.0,8650.0,9771.0,18016.0,8248.0,33564.0,136487
2020-11-18,3595.0,5413.0,21425.0,30458.0,9164.0,10494.0,19225.0,8555.0,34409.0,142738
2020-11-19,3851.0,5642.0,22297.0,31965.0,9696.0,11520.0,20115.0,8815.0,35640.0,149541
2020-11-20,4059.0,6005.0,23673.0,33572.0,10223.0,12295.0,21014.0,9152.0,36490.0,156483
2020-11-21,4300.0,6427.0,24133.0,35172.0,10687.0,13075.0,21938.0,9422.0,37597.0,162751
2020-11-22,4555.0,7158.0,25106.0,37241.0,11037.0,13371.0,22728.0,9945.0,38119.0,169260
2020-11-23,4757.0,7158.0,26161.0,39057.0,11342.0,13730.0,23418.0,10373.0,38830.0,175527
2020-11-24,4961.0,8428.0,26708.0,40714.0,12256.0,14745.0,24115.0,10909.0,39784.0,182620
2020-11-25,5116.0,8921.0,27639.0,41617.0,12829.0,15704.0,24736.0,11285.0,41212.0,189059
2020-11-26,5255.0,9203.0,28849.0,42752.0,13344.0,16374.0,25452.0,11750.0,43363.0,196342
2020-11-27,5441.0,9803.0,29271.0,44169.0,13937.0,17172.0,26180.0,12013.0,45265.0,203251
2020-11-28,5597.0,10333.0,30269.0,46154.0,14388.0,17848.0,27161.0,12351.0,46596.0,210697
2020-11-29,5793.0,10780.0,31664.0,47563.0,14943.0,18155.0,27840.0,12558.0,47702.0,216998
2020-11-30,5922.0,11107.0,31922.0,49040.0,15823.0,18531.0,28480.0,12660.0,48207.0,221692
2020-12-01,6051.0,11561.0,32800.0,50311.0,16187.0,19351.0,29140.0,13189.0,48907.0,227497
2020-12-02,6168.0,12088.0,33854.0,51315.0,16747.0,19937.0,29702.0,13724.0,50122.0,233657
2020-12-03,6302.0,12355.0,34613.0,52106.0,17038.0,20486.0,30193.0,13724.0,51310.0,238127
2020-12-04,6462.0,12715.0,35334.0,53042.0,17427.0,21098.0,30902.0,14205.0,52590.0,243775
2020-12-05,6566.0,13182.0,36777.0,54031.0,17827.0,21709.0,31354.0,14481.0,53514.0,249441
2020-12-06,6688.0,13487.0,37122.0,54793.0,18214.0,22011.0,31872.0,14579.0,53999.0,252765
2020-12-07,6817.0,13973.0,37634.0,55631.0,18605.0,22353.0,32344.0,14876.0,54578.0,256811
2020-12-08,6953.0,14421.0,38854.0,56643.0,19048.0,23518.0,32721.0,15073.0,55083.0,262314
2020-12-09,7084.0,14797.0,39110.0,57076.0,19357.0,24020.0,33197.0,15205.0,55969.0,265815
2020-12-10,7187.0,14969.0,39690.0,57651.0,19742.0,24783.0,33783.0,15326.0,56828.0,269665
2020-12-11,7269.0,15246.0,40248.0,58258.0,20458.0,25325.0,33808.0,15447.0,57444.0,273503
2020-12-12,7408.0,15567.0,40882.0,58857.0,20897.0,26430.0,34135.0,15581.0,58126.0,277883
2020-12-13,7481.0,15891.0,41482.0,59471.0,21192.0,26709.0,34405.0,15728.0,58747.0,281106
2020-12-14,7601.0,16151.0,42214.0,60088.0,21410.0,27109.0,34658.0,15830.0,59113.0,284174
2020-12-15,7683.0,16385.0,42517.0,60639.0,21617.0,28077.0,35109.0,15945.0,59778.0,287750
2020-12-16,7776.0,16567.0,43092.0,61107.0,21822.0,28765.0,35439.0,16143.0,60331.0,291042
2020-12-17,7886.0,16709.0,43573.0,61427.0,22048.0,29561.0,35722.0,16304.0,61085.0,294315
