Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-04-28,321,410,2577,2251,1214,1751,3494,869,2399,15286
2020-04-29,322,410,2591,2252,1215,1757,3496,870,2439,15352
2020-04-30,325,410,2619,2254,1217,1761,3502,871,2465,15424
2020-05-01,326,410,2625,2255,1217,1764,3504,872,2497,15470
2020-05-02,327,410,2630,2256,1218,1765,3504,872,2526,15508
2020-05-03,327,410,2633,2257,1219,1766,3504,873,2538,15527
2020-05-04,328,410,2638,2258,1219,1774,3509,874,2541,15551
2020-05-05,329,411,2650,2258,1214,1777,3509,874,2557,15579
2020-05-06,330,411,2661,2259,1214,1784,3512,875,2587,15633
2020-05-07,330,411,2666,2263,1213,1787,3515,875,2605,15665
2020-05-08,330,411,2682,2265,1212,1792,3517,874,2631,15714
2020-05-09,331,411,2684,2267,1212,1796,3518,876,2661,15756
2020-05-10,330,411,2687,2270,1212,1810,3518,876,2672,15786
2020-05-11,331,411,2704,2266,1217,1810,3518,876,2712,15845
2020-05-12,332,411,2709,2269,1215,1813,3518,879,2748,15894
2020-05-13,335,410,2720,2268,1217,1814,3520,882,2807,15973
2020-05-14,334,411,2732,2271,1216,1814,3524,883,2829,16014
2020-05-15,334,411,2765,2274,1217,1816,3528,883,2865,16093
2020-05-16,335,411,2780,2275,1216,1822,3528,885,2894,16146
2020-05-17,337,411,2785,2275,1216,1823,3528,887,2905,16167
2020-05-18,337,411,2798,2276,1216,1823,3530,887,2923,16201
2020-05-19,338,411,2789,2288,1219,1827,3532,893,2964,16261
2020-05-20,336,411,2799,2284,1220,1831,3532,894,2988,16295
2020-05-21,336,411,2806,2286,1220,1833,3534,895,3014,16335
2020-05-22,337,411,2838,2287,1220,1833,3534,896,3032,16388
2020-05-23,338,411,2830,2289,1220,1833,3536,896,3061,16414
2020-05-24,340,411,2835,2290,1220,1834,3536,896,3078,16440
2020-05-25,341,411,2845,2290,1221,1835,3535,897,3084,16459
2020-05-26,341,413,2851,2291,1220,1836,3534,898,3113,16497
2020-05-27,340,414,2860,2292,1219,1835,3536,898,3120,16514
2020-05-28,341,414,2861,2292,1220,1835,3536,898,3147,16544
2020-05-29,341,414,2864,2294,1220,1837,3537,898,3170,16575
2020-05-30,342,414,2866,2295,1220,1836,3537,898,3219,16627
2020-05-31,342,414,2866,2296,1220,1836,3537,898,3229,16638
2020-06-01,342,414,2866,2296,1220,1837,3537,898,3233,16643
2020-06-02,342,415,2866,2297,1220,1837,3535,899,3253,16664
2020-06-03,342,416,2868,2300,1220,1840,3536,901,3277,16700
2020-06-04,342,416,2870,2301,1220,1842,3538,901,3301,16731
2020-06-05,342,416,2876,2306,1220,1845,3539,904,3309,16757
2020-06-06,342,416,2880,2311,1220,1845,3540,904,3359,16817
2020-06-07,342,416,2883,2313,1221,1845,3540,905,3389,16854
2020-06-08,342,416,2889,2314,1221,1844,3538,905,3410,16879
2020-06-09,342,415,2891,2317,1221,1844,3540,906,3421,16897
2020-06-10,343,415,2891,2325,1223,1843,3540,907,3433,16920
2020-06-11,343,415,2893,2327,1223,1842,3540,907,3455,16945
2020-06-12,343,415,2899,2330,1223,1841,3540,907,3472,16970
2020-06-13,343,415,2906,2330,1223,1841,3540,907,3496,17001
2020-06-14,343,415,2912,2330,1223,1841,3541,907,3517,17029
2020-06-15,343,419,2922,2330,1223,1842,3542,907,3546,17074
2020-06-16,343,419,2924,2331,1225,1843,3542,907,3568,17102
2020-06-17,344,419,2927,2331,1225,1843,3541,906,3581,17117
2020-06-18,344,418,2932,2333,1226,1845,3541,907,3609,17155
2020-06-19,345,419,2939,2336,1230,1849,3541,907,3621,17187
2020-06-20,346,422,2940,2341,1235,1850,3542,907,3651,17234
2020-06-21,346,422,2947,2346,1239,1851,3542,907,3661,17261
2020-06-22,346,422,2954,2349,1241,1851,3543,907,3689,17302
2020-06-23,347,422,2958,2350,1242,1853,3544,907,3701,17324
2020-06-24,349,426,2965,2362,1245,1853,3545,908,3717,17370
2020-06-25,349,429,2972,2370,1247,1857,3545,908,3723,17400
2020-06-26,348,429,2977,2388,1246,1861,3547,908,3759,17463
2020-06-27,349,429,2988,2406,1246,1862,3547,910,3790,17527
2020-06-28,351,429,2994,2421,1251,1865,3548,910,3805,17574
2020-06-29,351,429,3001,2460,1252,1866,3549,910,3832,17650
2020-06-30,352,429,3007,2478,1252,1866,3552,910,3860,17706
2020-07-01,353,430,3010,2541,1255,1875,3557,910,3883,17814
2020-07-02,356,430,3012,2590,1255,1881,3558,910,3904,17896
2020-07-03,360,431,3017,2629,1256,1894,3569,910,3950,18016
2020-07-04,361,431,3022,2674,1259,1900,3564,911,3995,18117
2020-07-05,361,433,3027,2730,1262,1901,3566,911,4026,18217
2020-07-06,361,435,3031,2776,1264,1904,3567,912,4044,18294
2020-07-07,362,435,3038,2800,1270,1908,3571,912,4080,18376
2020-07-08,365,436,3042,2837,1280,1918,3575,912,4107,18472
2020-07-09,367,437,3049,2887,1281,1921,3578,913,4148,18581
2020-07-10,368,442,3054,2922,1285,1925,3580,913,4165,18654
2020-07-11,369,444,3061,2988,1286,1926,3583,913,4193,18763
2020-07-12,369,444,3064,3004,1289,1928,3589,913,4217,18817
2020-07-13,371,444,3067,3035,1290,1932,3591,915,4232,18877
2020-07-14,373,444,3076,3057,1297,1949,3594,915,4280,18985
2020-07-15,375,445,3095,3093,1304,1955,3597,916,4331,19111
2020-07-16,376,446,3147,3153,1305,1962,3601,919,4362,19271
2020-07-17,376,448,3166,3184,1310,1976,3608,918,4421,19407
2020-07-18,379,448,3175,3232,1318,1983,3608,918,4448,19509
2020-07-19,380,448,3186,3241,1324,1988,3608,918,4476,19569
2020-07-20,385,451,3198,3279,1327,1990,3610,919,4511,19670
2020-07-21,389,452,3210,3326,1329,2009,3620,919,4547,19801
2020-07-22,390,452,3220,3376,1340,2022,3628,921,4594,19943
2020-07-23,391,452,3242,3427,1344,2037,3631,927,4650,20101
2020-07-24,393,452,3255,3464,1353,2046,3636,930,4695,20224
2020-07-25,397,452,3267,3481,1358,2049,3643,940,4745,20332
2020-07-26,398,453,3295,3518,1367,2051,3651,940,4783,20456
2020-07-27,403,456,3310,3540,1367,2063,3654,943,4805,20541
2020-07-28,406,456,3323,3581,1370,2075,3655,947,4868,20681
2020-07-29,407,457,3341,3610,1377,2086,3684,953,4922,20837
2020-07-30,415,459,3352,3661,1386,2092,3690,954,4980,20989
2020-07-31,417,460,3375,3673,1401,2100,3676,957,5024,21083
2020-08-01,419,465,3389,3696,1401,2100,3680,958,5086,21194
2020-08-02,419,467,3399,3698,1409,2105,3681,958,5130,21266
2020-08-03,419,471,3410,3709,1411,2104,3690,959,5156,21329
2020-08-04,422,473,3425,3742,1418,2109,3692,960,5217,21458
2020-08-05,422,481,3435,3764,1424,2113,3692,963,5271,21565
2020-08-06,424,481,3448,3783,1428,2116,3700,966,5335,21681
2020-08-07,426,489,3459,3805,1434,2124,3702,970,5398,21807
2020-08-08,427,494,3472,3826,1448,2128,3702,971,5453,21921
2020-08-09,429,494,3474,3831,1459,2132,3703,974,5508,22004
2020-08-10,429,501,3486,3847,1460,2134,3710,978,5541,22086
2020-08-11,431,502,3502,3876,1467,2151,3719,981,5611,22240
2020-08-12,431,510,3527,3897,1480,2162,3740,983,5692,22422
2020-08-13,436,530,3542,3943,1492,2173,3762,992,5773,22643
2020-08-14,437,556,3557,3979,1507,2184,3783,1006,5872,22881
2020-08-15,439,574,3579,4033,1522,2192,3816,1008,6007,23188
2020-08-16,441,578,3616,4052,1527,2195,3865,1010,6059,23343
2020-08-17,441,586,3633,4088,1530,2219,3865,1016,6137,23515
2020-08-18,443,589,3659,4140,1561,2233,3888,1022,6293,23828
2020-08-19,448,597,3685,4217,1566,2250,3894,1032,6444,24133
2020-08-20,451,604,3703,4280,1579,2267,3907,1043,6601,24435
2020-08-21,457,608,3730,4323,1592,2292,3954,1046,6726,24728
2020-08-22,458,615,3753,4357,1602,2300,3965,1047,6859,24956
2020-08-23,466,620,3777,4379,1616,2324,4012,1051,6952,25197
2020-08-24,472,623,3809,4408,1616,2343,4026,1056,7051,25404
2020-08-25,473,628,3832,4461,1628,2357,4040,1060,7215,25694
2020-08-26,480,632,3861,4512,1640,2390,4080,1065,7359,26019
2020-08-27,482,639,3890,4568,1649,2407,4090,1075,7453,26253
2020-08-28,484,641,3918,4620,1657,2447,4108,1078,7576,26529
2020-08-29,484,643,3944,4646,1668,2453,4161,1080,7691,26770
2020-08-30,496,646,3986,4677,1681,2474,4189,1085,7796,27030
2020-08-31,505,646,4022,4695,1689,2499,4212,1100,7926,27294
2020-09-01,508,650,4040,4723,1692,2511,4251,1103,8036,27514
2020-09-02,512,652,4090,4748,1701,2547,4302,1113,8274,27939
2020-09-03,517,654,4146,4792,1709,2590,4348,1124,8487,28367
2020-09-04,528,656,4176,4827,1717,2608,4384,1135,8616,28647
2020-09-05,529,657,4208,4867,1720,2618,4413,1159,8771,28942
2020-09-06,536,662,4242,4895,1741,2627,4433,1172,8827,29135
2020-09-07,548,666,4309,4923,1749,2654,4453,1185,9086,29573
2020-09-08,557,672,4389,4969,1756,2666,4512,1210,9367,30098
2020-09-09,567,674,4416,5043,1766,2700,4582,1249,9638,30635
2020-09-10,576,680,4505,5086,1788,2733,4691,1271,9983,31313
2020-09-11,588,686,4595,5154,1797,2782,4791,1329,10414,32136
2020-09-12,594,699,4719,5211,1821,2809,4845,1373,10656,32727
2020-09-13,598,705,4812,5275,1837,2842,4883,1388,10849,33189
2020-09-14,608,712,4854,5329,1847,2897,4957,1431,11082,33717
2020-09-15,613,720,4977,5422,1867,2947,5048,1477,11490,34561
2020-09-16,631,729,5123,5483,1896,2967,5119,1520,11842,35310
2020-09-17,644,741,5258,5626,1924,3010,5203,1562,12240,36208
2020-09-18,659,746,5378,5697,1957,3073,5292,1601,12599,37002
2020-09-19,667,761,5479,5772,1989,3125,5479,1640,12920,37832
2020-09-20,678,777,5601,5832,2016,3158,5518,1675,13169,38424
2020-09-21,694,788,5759,5914,2054,3234,5542,1720,13358,39063
2020-09-22,715,799,5819,6000,2061,3267,5592,1736,13713,39702
2020-09-23,732,816,5932,6080,2065,3289,5668,1761,14104,40447
2020-09-24,743,838,6083,6134,2100,3314,5722,1788,14437,41159
2020-09-25,762,852,6227,6198,2134,3372,5785,1811,14733,41874
2020-09-26,778,876,6358,6307,2162,3434,5837,1828,14977,42557
2020-09-27,795,880,6479,6364,2180,3458,5869,1854,15267,43146
2020-09-28,797,895,6555,6422,2199,3506,5910,1882,15449,43615
2020-09-29,824,904,6708,6526,2236,3538,5973,1906,15884,44499
2020-09-30,852,926,6840,6662,2266,3575,6046,1929,16304,45400
2020-10-01,875,946,6925,6767,2298,3627,6133,1970,16597,46138
2020-10-02,887,964,7048,6865,2352,3649,6199,2014,17053,47031
2020-10-03,891,976,7217,7006,2386,3703,6268,2063,17351,47861
2020-10-04,900,1001,7330,7081,2424,3743,6337,2084,17595,48495
2020-10-05,945,1015,7500,7185,2462,3780,6398,2117,17980,49382
2020-10-06,978,1024,7633,7299,2502,3826,6530,2167,18326,50285
2020-10-07,1003,1061,7786,7455,2534,3880,6619,2210,18935,51483
2020-10-08,1031,1085,8007,7614,2603,3965,6731,2231,19409,52676
2020-10-09,1051,1105,8160,7776,2679,3947,6808,2266,19881,53673
2020-10-10,1070,1155,8336,7967,2790,4003,6881,2325,20216,54743
2020-10-11,1117,1198,8429,8113,2863,4127,6980,2381,20573,55781
2020-10-12,1141,1232,8585,8231,2912,4227,7111,2437,20811,56687
2020-10-13,1173,1280,8764,8430,3045,4319,7254,2452,21207,57924
2020-10-14,1217,1325,8976,8653,3143,4438,7611,2532,21680,59575
2020-10-15,1240,1353,9128,8855,3330,4513,7780,2671,22057,60927
2020-10-16,1272,1382,9391,9052,3509,4665,8023,2799,22571,62664
2020-10-17,1315,1449,9562,9399,3694,4758,8154,2869,23032,64232
2020-10-18,1345,1470,9860,9541,3840,4929,8346,3024,23302,65657
2020-10-19,1372,1508,10005,9753,3939,5039,8494,3086,23529,66725
2020-10-20,1412,1551,10257,10053,4188,5230,8721,3173,24001,68586
2020-10-21,1444,1624,10699,10470,4342,5412,8999,3314,24693,70997
2020-10-22,1502,1693,11068,10898,4584,5658,9331,3454,25368,73556
2020-10-23,1584,1802,11552,11530,4920,6013,9725,3653,26207,76986
2020-10-24,1677,1869,12050,12098,5123,6330,10094,3861,26918,80094
2020-10-25,1733,1892,12423,12717,5285,6627,10380,4071,27545,82673
2020-10-26,1843,1987,12813,13416,5577,6847,10684,4199,27930,85296
2020-10-27,1954,2099,13153,13887,5763,7325,11044,4432,28434,88091
2020-10-28,2065,2262,13657,14750,5977,7650,11592,4651,29291,91895
2020-10-29,2166,2429,14356,15683,6320,8283,12167,4903,30175,96482
2020-10-30,2360,2659,15232,16893,6679,8918,12680,5297,31165,101883
2020-10-31,2448,2898,15913,18045,6982,9576,13323,5599,32000,106784
2020-11-01,2710,3037,16632,19019,7338,10135,13786,5807,32799,111263
2020-11-02,2798,3210,17263,19867,7744,10551,14203,6331,33456,115423
2020-11-03,3008,3386,18021,21127,8010,11213,14832,6604,34356,120557
2020-11-04,3220,3871,19029,22497,8424,12110,15823,6938,35334,127246
2020-11-05,3416,4193,20059,24097,9031,12930,16608,7450,36350,134134
2020-11-06,3646,4487,21078,25891,9638,14040,17389,7662,37466,141297
2020-11-07,3786,4884,22137,28051,10229,15027,18224,8418,38214,148970
2020-11-08,4066,5024,22989,29595,10645,15665,18816,8805,38914,154519
2020-11-09,4215,5196,23812,30950,11020,16301,19480,9104,39596,159674
2020-11-10,4497,5464,24956,32391,11376,17292,20402,9600,40767,166745
2020-11-11,4665,6484,25974,34469,11865,18362,21405,10142,43284,176650
2020-11-12,4969,6901,26972,36434,12951,19140,22305,10869,45045,185586
2020-11-13,5168,7855,27796,38243,13406,20310,23012,11347,46471,193608
2020-11-14,5267,8272,28907,39965,13940,21072,23748,11692,47883,200764
2020-11-15,5509,8556,29648,40711,14096,21583,24226,11976,48428,204733
2020-11-16,5714,8830,30687,41790,15062,22131,24758,12282,49027,210281
2020-11-17,5743,9548,31576,42966,15487,22753,25606,12591,50049,216319
2020-11-18,5929,10044,32713,45131,16157,23692,26408,12963,51037,224074
2020-11-19,6090,10545,33611,46529,16690,24600,27327,13380,52405,231177
2020-11-20,6150,10998,34761,48173,17199,25250,28036,13761,53299,237627
2020-11-21,6317,11524,35615,49262,17726,26143,28745,13996,54077,243405
2020-11-22,6465,11907,36175,50067,18043,26795,29248,14241,54568,247509
2020-11-23,6658,12099,36571,50704,18295,27011,29628,14308,55056,250330
2020-11-24,6747,12508,37250,52160,18891,27695,30349,14474,55767,255841
2020-11-25,6899,13041,37685,53296,19503,28385,30978,14728,56623,261147
2020-11-26,7040,13631,38591,54424,19879,29283,31498,14956,57357,266659
2020-11-27,7143,14010,39209,55697,20393,29730,32078,15155,58134,271549
2020-11-28,7243,14393,40029,56646,20821,30409,32461,15333,58729,276064
2020-11-29,7358,14773,40596,57154,21147,30895,32710,15441,59129,279203
2020-11-30,7378,14893,40869,57545,21284,31185,32937,15473,59351,280915
2020-12-01,7521,15277,41606,58324,21657,31768,33431,15600,60322,285506
2020-12-02,7616,15623,42231,58970,22016,32481,33725,15803,60958,289423
2020-12-03,7732,15962,42826,59914,22424,32987,34049,15929,61612,293435
2020-12-04,7790,16116,43105,60393,22581,33591,34321,16071,62082,296050
2020-12-05,7882,16400,43686,61220,22834,34136,34756,16271,62540,299725
2020-12-06,7921,16506,44250,61549,22952,34513,35011,16424,62931,302057
2020-12-07,7983,16752,44595,61896,23189,34772,35272,16710,63313,304482
2020-12-08,8077,16978,45029,62463,23374,35211,35492,16757,63983,307364
2020-12-09,8099,17236,45631,62845,23568,35379,35631,16886,64507,309782
2020-12-10,8137,17467,45915,63392,23781,35833,35823,16980,65058,312386
2020-12-11,8226,17721,46464,64079,24060,36235,36039,17152,65513,315489
2020-12-12,8277,17873,46888,64792,24268,36758,36277,17282,66020,318445
2020-12-13,8362,18029,47310,65453,24559,37393,36706,17425,66425,321632
2020-12-14,8378,18357,47707,65837,24782,37648,37108,17483,66661,323961
2020-12-15,8438,18692,48056,66186,25033,37914,37597,17510,67122,326548
2020-12-16,8491,18926,48489,66792,25301,38500,37764,17629,67500,329392
2020-12-17,8569,19105,48844,67177,25486,38539,37961,17832,67983,331496
2020-12-18,8594,19263,49238,67554,25571,38829,37969,17934,68342,333294

