Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-05-28,2.0,0.0,26.0,7.0,2.0,8.0,10.0,0.0,52.0,107
2020-05-29,2.0,0.0,26.0,7.0,3.0,7.0,12.0,0.0,46.0,103
2020-05-30,2.0,0.0,25.0,7.0,3.0,6.0,12.0,0.0,46.0,98
2020-05-31,2.0,0.0,22.0,7.0,0.0,6.0,7.0,0.0,53.0,97
2020-06-01,2.0,0.0,21.0,7.0,0.0,7.0,7.0,0.0,53.0,97
2020-06-02,2.0,0.0,20.0,3.0,0.0,7.0,7.0,0.0,49.0,88
2020-06-03,2.0,0.0,19.0,3.0,0.0,7.0,7.0,0.0,49.0,87
2020-06-04,2.0,0.0,18.0,4.0,0.0,5.0,5.0,0.0,53.0,87
2020-06-05,2.0,0.0,18.0,2.0,0.0,3.0,5.0,0.0,45.0,75
2020-06-06,2.0,0.0,16.0,2.0,0.0,3.0,2.0,0.0,47.0,72
2020-06-07,2.0,0.0,14.0,2.0,0.0,2.0,2.0,0.0,47.0,69
2020-06-08,2.0,0.0,14.0,5.0,0.0,2.0,2.0,0.0,57.0,82
2020-06-09,0.0,0.0,15.0,6.0,0.0,2.0,3.0,0.0,58.0,84
2020-06-10,0.0,0.0,12.0,5.0,1.0,2.0,2.0,0.0,58.0,80
2020-06-11,0.0,0.0,13.0,5.0,1.0,2.0,2.0,0.0,53.0,76
2020-06-12,0.0,0.0,12.0,5.0,1.0,3.0,2.0,0.0,46.0,69
2020-06-13,0.0,0.0,14.0,5.0,1.0,1.0,2.0,0.0,50.0,73
2020-06-14,0.0,0.0,10.0,5.0,1.0,1.0,2.0,0.0,50.0,69
2020-06-15,0.0,0.0,11.0,10.0,1.0,2.0,2.0,0.0,53.0,79
2020-06-16,0.0,0.0,9.0,9.0,1.0,3.0,3.0,0.0,53.0,78
2020-06-17,0.0,0.0,7.0,8.0,1.0,4.0,2.0,0.0,49.0,71
2020-06-18,0.0,0.0,9.0,7.0,0.0,4.0,2.0,0.0,50.0,72
2020-06-19,0.0,0.0,11.0,7.0,0.0,5.0,1.0,0.0,51.0,75
2020-06-20,2.0,1.0,12.0,7.0,2.0,5.0,1.0,0.0,44.0,74
2020-06-21,2.0,1.0,10.0,7.0,3.0,5.0,2.0,0.0,39.0,69
2020-06-22,0.0,1.0,9.0,7.0,3.0,4.0,2.0,0.0,43.0,69
2020-06-23,0.0,1.0,11.0,5.0,3.0,4.0,2.0,0.0,42.0,68
2020-06-24,0.0,2.0,8.0,7.0,3.0,5.0,2.0,0.0,43.0,70
2020-06-25,0.0,2.0,11.0,11.0,3.0,4.0,2.0,0.0,38.0,71
2020-06-26,0.0,1.0,11.0,10.0,4.0,2.0,3.0,0.0,39.0,70
2020-06-27,0.0,1.0,15.0,10.0,4.0,1.0,4.0,0.0,36.0,71
2020-06-28,0.0,1.0,14.0,10.0,4.0,1.0,4.0,0.0,37.0,71
2020-06-29,1.0,1.0,12.0,15.0,4.0,1.0,4.0,0.0,36.0,74
2020-06-30,0.0,1.0,13.0,13.0,0.0,1.0,2.0,0.0,34.0,64
2020-07-01,0.0,1.0,14.0,13.0,5.0,2.0,2.0,0.0,37.0,74
2020-07-02,1.0,1.0,14.0,16.0,5.0,1.0,2.0,0.0,29.0,69
2020-07-03,1.0,1.0,13.0,19.0,5.0,1.0,2.0,0.0,30.0,72
2020-07-04,2.0,1.0,13.0,19.0,4.0,2.0,2.0,0.0,25.0,68
2020-07-05,2.0,2.0,13.0,19.0,2.0,2.0,2.0,0.0,30.0,72
2020-07-06,2.0,2.0,15.0,23.0,2.0,2.0,2.0,0.0,30.0,78
2020-07-07,2.0,2.0,13.0,19.0,2.0,2.0,2.0,0.0,49.0,91
2020-07-08,2.0,1.0,14.0,23.0,2.0,3.0,2.0,1.0,29.0,77
2020-07-09,2.0,1.0,11.0,23.0,2.0,3.0,2.0,1.0,33.0,78
2020-07-10,3.0,1.0,12.0,26.0,4.0,3.0,2.0,1.0,28.0,80
2020-07-11,2.0,0.0,12.0,26.0,4.0,2.0,2.0,1.0,28.0,77
2020-07-12,2.0,0.0,14.0,26.0,2.0,3.0,2.0,1.0,33.0,83
2020-07-13,2.0,1.0,13.0,28.0,3.0,3.0,3.0,1.0,28.0,82
2020-07-14,1.0,1.0,12.0,28.0,3.0,4.0,2.0,1.0,31.0,83
2020-07-15,1.0,1.0,11.0,29.0,4.0,4.0,2.0,1.0,43.0,96
2020-07-16,1.0,1.0,11.0,27.0,4.0,5.0,2.0,1.0,42.0,94
2020-07-17,1.0,1.0,13.0,30.0,3.0,5.0,2.0,1.0,43.0,99
2020-07-18,0.0,1.0,17.0,30.0,4.0,5.0,1.0,1.0,39.0,98
2020-07-19,0.0,1.0,18.0,30.0,5.0,4.0,1.0,1.0,39.0,99
2020-07-20,0.0,1.0,18.0,40.0,7.0,2.0,1.0,1.0,42.0,112
2020-07-21,0.0,1.0,18.0,34.0,7.0,4.0,1.0,2.0,47.0,114
2020-07-22,0.0,2.0,17.0,30.0,7.0,6.0,1.0,2.0,46.0,111
2020-07-23,1.0,2.0,14.0,29.0,6.0,5.0,1.0,3.0,41.0,102
2020-07-24,0.0,2.0,14.0,28.0,6.0,7.0,2.0,4.0,40.0,103
2020-07-25,0.0,0.0,13.0,28.0,6.0,8.0,2.0,4.0,40.0,101
2020-07-26,0.0,0.0,11.0,28.0,7.0,7.0,2.0,4.0,38.0,97
2020-07-27,0.0,0.0,12.0,25.0,7.0,4.0,2.0,4.0,41.0,95
2020-07-28,0.0,0.0,12.0,21.0,7.0,6.0,2.0,3.0,38.0,89
2020-07-29,1.0,0.0,13.0,21.0,7.0,6.0,2.0,3.0,41.0,94
2020-07-30,3.0,0.0,12.0,23.0,7.0,7.0,3.0,3.0,47.0,105
2020-07-31,2.0,0.0,10.0,22.0,6.0,7.0,4.0,3.0,46.0,100
2020-08-01,1.0,0.0,10.0,22.0,6.0,7.0,4.0,2.0,47.0,99
2020-08-02,0.0,0.0,9.0,22.0,7.0,7.0,4.0,2.0,42.0,73
2020-08-03,0.0,0.0,12.0,26.0,8.0,12.0,4.0,2.0,49.0,113
2020-08-04,0.0,0.0,14.0,26.0,8.0,11.0,4.0,1.0,43.0,107
2020-08-05,2.0,0.0,14.0,26.0,8.0,12.0,4.0,1.0,48.0,115
2020-08-06,1.0,0.0,17.0,29.0,8.0,11.0,5.0,1.0,45.0,117
2020-08-07,1.0,1.0,20.0,27.0,7.0,11.0,3.0,1.0,47.0,118
2020-08-08,1.0,2.0,18.0,27.0,8.0,13.0,3.0,1.0,47.0,120
2020-08-09,2.0,3.0,18.0,27.0,8.0,14.0,3.0,1.0,45.0,121
2020-08-10,2.0,2.0,21.0,23.0,4.0,13.0,6.0,1.0,44.0,116
2020-08-11,2.0,3.0,21.0,18.0,4.0,14.0,6.0,1.0,50.0,119
2020-08-12,1.0,3.0,22.0,18.0,3.0,12.0,6.0,2.0,51.0,118
2020-08-13,1.0,3.0,21.0,16.0,3.0,10.0,7.0,2.0,51.0,114
2020-08-14,1.0,3.0,19.0,18.0,4.0,10.0,6.0,2.0,47.0,110
2020-08-15,0.0,2.0,18.0,18.0,4.0,9.0,6.0,1.0,46.0,104
2020-08-16,0.0,2.0,18.0,18.0,2.0,8.0,6.0,1.0,29.0,84
2020-08-17,0.0,2.0,26.0,21.0,4.0,8.0,9.0,1.0,43.0,114
2020-08-18,0.0,2.0,23.0,21.0,4.0,8.0,9.0,2.0,47.0,116
2020-08-19,0.0,1.0,21.0,22.0,3.0,10.0,10.0,2.0,51.0,120
2020-08-20,1.0,2.0,19.0,17.0,4.0,8.0,11.0,2.0,52.0,116
2020-08-21,1.0,2.0,16.0,19.0,6.0,8.0,9.0,2.0,49.0,112
2020-08-22,1.0,2.0,18.0,19.0,7.0,7.0,9.0,2.0,51.0,116
2020-08-23,1.0,2.0,16.0,19.0,6.0,5.0,9.0,2.0,56.0,116
2020-08-24,1.0,3.0,17.0,21.0,6.0,5.0,13.0,2.0,67.0,135
2020-08-25,1.0,3.0,18.0,21.0,6.0,5.0,11.0,1.0,71.0,137
2020-08-26,0.0,3.0,17.0,23.0,6.0,8.0,10.0,2.0,72.0,141
2020-08-27,1.0,3.0,22.0,24.0,7.0,8.0,10.0,2.0,68.0,145
2020-08-28,1.0,2.0,23.0,24.0,7.0,6.0,10.0,2.0,71.0,146
2020-08-29,1.0,2.0,23.0,24.0,6.0,6.0,10.0,3.0,69.0,144
2020-08-30,1.0,2.0,23.0,24.0,7.0,6.0,10.0,3.0,64.0,140
2020-08-31,1.0,3.0,24.0,23.0,7.0,5.0,9.0,3.0,79.0,154
2020-09-01,1.0,3.0,24.0,22.0,7.0,7.0,7.0,4.0,74.0,149
2020-09-02,1.0,3.0,22.0,21.0,7.0,7.0,7.0,5.0,84.0,157
2020-09-03,1.0,3.0,19.0,25.0,7.0,8.0,7.0,3.0,88.0,161
2020-09-04,0.0,3.0,17.0,23.0,7.0,9.0,7.0,3.0,87.0,156
2020-09-05,0.0,2.0,15.0,23.0,7.0,10.0,7.0,3.0,90.0,157
2020-09-06,0.0,2.0,13.0,23.0,2.0,10.0,7.0,3.0,83.0,143
2020-09-07,0.0,2.0,14.0,31.0,2.0,9.0,14.0,3.0,88.0,163
2020-09-08,0.0,1.0,17.0,27.0,3.0,9.0,11.0,2.0,100.0,170
2020-09-09,3.0,1.0,19.0,23.0,4.0,8.0,13.0,8.0,118.0,197
2020-09-10,1.0,2.0,16.0,22.0,6.0,11.0,13.0,5.0,129.0,205
2020-09-11,1.0,3.0,17.0,18.0,6.0,11.0,10.0,7.0,131.0,204
2020-09-12,2.0,3.0,18.0,18.0,8.0,14.0,10.0,8.0,128.0,209
2020-09-13,7.0,3.0,20.0,18.0,5.0,18.0,10.0,8.0,137.0,226
2020-09-14,6.0,3.0,24.0,30.0,5.0,18.0,15.0,8.0,146.0,255
2020-09-15,6.0,6.0,32.0,29.0,6.0,26.0,13.0,14.0,161.0,293
2020-09-16,7.0,7.0,31.0,35.0,8.0,26.0,16.0,15.0,176.0,321
2020-09-17,7.0,7.0,33.0,31.0,10.0,29.0,15.0,17.0,170.0,319
2020-09-18,7.0,7.0,36.0,35.0,12.0,31.0,18.0,17.0,171.0,334
2020-09-19,8.0,8.0,38.0,35.0,10.0,35.0,18.0,17.0,180.0,349
2020-09-20,8.0,8.0,40.0,35.0,10.0,32.0,18.0,17.0,173.0,341
2020-09-21,9.0,12.0,42.0,40.0,10.0,35.0,19.0,17.0,180.0,364
2020-09-22,7.0,14.0,60.0,44.0,9.0,36.0,18.0,15.0,187.0,390
2020-09-23,4.0,14.0,69.0,40.0,10.0,42.0,29.0,12.0,193.0,413
2020-09-24,7.0,15.0,69.0,41.0,12.0,46.0,25.0,12.0,236.0,463
2020-09-25,3.0,10.0,71.0,40.0,11.0,45.0,25.0,10.0,196.0,411
2020-09-26,7.0,11.0,74.0,40.0,13.0,45.0,25.0,8.0,200.0,423
2020-09-27,8.0,14.0,79.0,40.0,9.0,48.0,25.0,8.0,215.0,446
2020-09-28,8.0,11.0,87.0,44.0,9.0,48.0,29.0,8.0,225.0,469
2020-09-29,9.0,11.0,93.0,51.0,10.0,49.0,26.0,8.0,234.0,491
2020-09-30,9.0,10.0,90.0,49.0,12.0,49.0,23.0,10.0,244.0,496
2020-10-01,12.0,9.0,87.0,47.0,14.0,52.0,22.0,10.0,240.0,493
2020-10-02,15.0,7.0,85.0,46.0,12.0,51.0,22.0,12.0,222.0,472
2020-10-03,15.0,8.0,85.0,46.0,12.0,52.0,29.0,23.0,224.0,494
2020-10-04,15.0,7.0,79.0,46.0,12.0,40.0,29.0,23.0,225.0,476
2020-10-05,16.0,8.0,82.0,44.0,12.0,43.0,29.0,18.0,236.0,488
2020-10-06,14.0,10.0,88.0,53.0,13.0,47.0,22.0,18.0,233.0,498
2020-10-07,14.0,10.0,90.0,53.0,15.0,41.0,26.0,17.0,259.0,525
2020-10-08,14.0,11.0,87.0,54.0,15.0,41.0,28.0,17.0,239.0,506
2020-10-09,11.0,11.0,90.0,57.0,17.0,41.0,28.0,17.0,236.0,508
2020-10-10,13.0,13.0,84.0,57.0,18.0,46.0,30.0,20.0,228.0,509
2020-10-11,13.0,10.0,86.0,57.0,24.0,49.0,30.0,26.0,232.0,527
2020-10-12,15.0,12.0,83.0,70.0,23.0,51.0,30.0,26.0,251.0,561
2020-10-13,16.0,11.0,101.0,76.0,29.0,53.0,45.0,21.0,259.0,611
2020-10-14,17.0,12.0,111.0,81.0,30.0,64.0,52.0,22.0,265.0,654
2020-10-15,17.0,12.0,103.0,91.0,35.0,72.0,52.0,23.0,259.0,664
2020-10-16,22.0,13.0,111.0,109.0,34.0,76.0,59.0,23.0,253.0,700
2020-10-17,22.0,11.0,121.0,118.0,43.0,79.0,53.0,24.0,263.0,734
2020-10-18,22.0,12.0,115.0,134.0,39.0,76.0,53.0,19.0,272.0,742
2020-10-19,27.0,17.0,127.0,157.0,36.0,88.0,53.0,19.0,275.0,799
2020-10-20,24.0,20.0,132.0,173.0,49.0,107.0,79.0,29.0,276.0,889
2020-10-21,28.0,28.0,143.0,182.0,57.0,116.0,89.0,32.0,285.0,960
2020-10-22,30.0,29.0,146.0,195.0,58.0,115.0,95.0,38.0,296.0,1002
2020-10-23,31.0,30.0,156.0,211.0,71.0,127.0,99.0,40.0,293.0,1058
2020-10-24,31.0,32.0,158.0,263.0,79.0,155.0,107.0,43.0,309.0,1117
2020-10-25,30.0,43.0,154.0,282.0,85.0,163.0,107.0,43.0,318.0,1225
2020-10-26,32.0,48.0,175.0,316.0,83.0,177.0,115.0,43.0,341.0,1330
2020-10-27,30.0,53.0,183.0,332.0,88.0,206.0,107.0,43.0,358.0,1400
2020-10-28,31.0,55.0,228.0,361.0,86.0,225.0,152.0,69.0,362.0,1569
2020-10-29,34.0,68.0,237.0,379.0,96.0,252.0,159.0,69.0,398.0,1692
2020-10-30,33.0,77.0,266.0,400.0,104.0,272.0,164.0,81.0,406.0,1803
2020-10-31,32.0,83.0,294.0,437.0,106.0,282.0,164.0,81.0,388.0,1867
2020-11-01,31.0,84.0,299.0,463.0,109.0,299.0,169.0,85.0,409.0,1948
2020-11-02,32.0,99.0,323.0,530.0,118.0,317.0,169.0,114.0,459.0,2161
2020-11-03,40.0,104.0,372.0,593.0,117.0,355.0,226.0,138.0,486.0,2431
2020-11-04,46.0,106.0,420.0,608.0,125.0,420.0,237.0,133.0,489.0,2584
2020-11-05,58.0,115.0,443.0,664.0,127.0,454.0,252.0,133.0,491.0,2737
2020-11-06,47.0,128.0,448.0,738.0,138.0,486.0,263.0,145.0,532.0,2925
2020-11-07,67.0,143.0,469.0,756.0,135.0,492.0,275.0,138.0,531.0,3006
2020-11-08,75.0,145.0,452.0,785.0,146.0,464.0,263.0,140.0,522.0,2992
2020-11-09,86.0,165.0,464.0,838.0,163.0,480.0,278.0,200.0,554.0,3228
2020-11-10,82.0,177.0,529.0,904.0,164.0,564.0,325.0,207.0,597.0,3549
2020-11-11,93.0,222.0,538.0,938.0,164.0,577.0,343.0,186.0,658.0,3719
2020-11-12,103.0,249.0,564.0,958.0,163.0,588.0,348.0,182.0,656.0,3811
2020-11-13,100.0,274.0,564.0,982.0,172.0,614.0,352.0,183.0,681.0,3922
2020-11-14,99.0,279.0,609.0,964.0,192.0,667.0,343.0,183.0,690.0,4026
2020-11-15,102.0,293.0,633.0,987.0,192.0,752.0,339.0,183.0,697.0,4178
2020-11-16,109.0,318.0,661.0,1067.0,193.0,679.0,357.0,183.0,730.0,4297
2020-11-17,111.0,367.0,678.0,1094.0,202.0,723.0,408.0,192.0,750.0,4525
2020-11-18,111.0,365.0,690.0,1115.0,208.0,741.0,406.0,200.0,756.0,4592
2020-11-19,107.0,367.0,701.0,1101.0,218.0,749.0,408.0,223.0,740.0,4614
2020-11-20,111.0,362.0,716.0,1099.0,220.0,754.0,407.0,212.0,748.0,4629
2020-11-21,116.0,360.0,706.0,1020.0,220.0,765.0,445.0,212.0,753.0,4597
2020-11-22,103.0,365.0,695.0,1021.0,220.0,719.0,426.0,190.0,719.0,4458
2020-11-23,104.0,389.0,694.0,1061.0,220.0,740.0,432.0,193.0,715.0,4548
2020-11-24,115.0,412.0,709.0,1065.0,220.0,753.0,452.0,187.0,736.0,4649
2020-11-25,121.0,416.0,677.0,1043.0,220.0,766.0,432.0,174.0,727.0,4576
2020-11-26,120.0,406.0,648.0,1022.0,249.0,731.0,420.0,171.0,694.0,4461
2020-11-27,111.0,437.0,618.0,1018.0,254.0,731.0,392.0,160.0,684.0,4405
2020-11-28,103.0,416.0,598.0,991.0,261.0,725.0,377.0,148.0,660.0,4279
2020-11-29,97.0,419.0,565.0,1012.0,246.0,730.0,378.0,152.0,652.0,4251
2020-11-30,106.0,426.0,587.0,1035.0,236.0,731.0,388.0,163.0,668.0,4340
2020-12-01,107.0,415.0,605.0,1004.0,323.0,766.0,408.0,163.0,691.0,4482
2020-12-02,103.0,412.0,585.0,937.0,221.0,742.0,402.0,154.0,689.0,4245
2020-12-03,99.0,398.0,561.0,895.0,217.0,702.0,377.0,152.0,681.0,4082
2020-12-04,97.0,393.0,545.0,878.0,214.0,678.0,371.0,146.0,658.0,3980
2020-12-05,91.0,389.0,546.0,827.0,210.0,668.0,353.0,140.0,653.0,3877
2020-12-06,91.0,397.0,527.0,854.0,212.0,624.0,329.0,132.0,636.0,3802
2020-12-07,82.0,393.0,524.0,894.0,218.0,663.0,335.0,130.0,646.0,3885
2020-12-08,79.0,381.0,540.0,858.0,233.0,663.0,351.0,129.0,683.0,3917
2020-12-09,73.0,386.0,511.0,870.0,226.0,680.0,323.0,123.0,662.0,3854
2020-12-10,77.0,385.0,506.0,797.0,229.0,676.0,326.0,119.0,665.0,3780
2020-12-11,78.0,369.0,494.0,760.0,234.0,643.0,289.0,126.0,658.0,3651
2020-12-12,71.0,360.0,471.0,744.0,225.0,642.0,300.0,124.0,662.0,3599
2020-12-13,65.0,345.0,454.0,762.0,206.0,604.0,270.0,109.0,629.0,3444
2020-12-14,68.0,348.0,484.0,766.0,202.0,589.0,274.0,110.0,638.0,3479
2020-12-15,71.0,346.0,499.0,738.0,201.0,606.0,274.0,126.0,663.0,3524
2020-12-16,72.0,327.0,479.0,721.0,193.0,599.0,267.0,119.0,633.0,3410
2020-12-17,73.0,286.0,433.0,683.0,196.0,578.0,250.0,123.0,598.0,3220
2020-12-18,70.0,271.0,418.0,657.0,187.0,531.0,235.0,115.0,589.0,3073
2020-12-19,78.0,262.0,405.0,630.0,173.0,514.0,242.0,88.0,572.0,2964
2020-12-20,70.0,258.0,394.0,649.0,167.0,490.0,217.0,84.0,558.0,2887
2020-12-21,62.0,256.0,397.0,649.0,163.0,497.0,214.0,86.0,547.0,2871
2020-12-22,63.0,221.0,431.0,649.0,163.0,518.0,222.0,86.0,569.0,2922
2020-12-23,57.0,189.0,419.0,639.0,161.0,499.0,181.0,82.0,548.0,2775
2020-12-24,55.0,176.0,414.0,602.0,151.0,475.0,175.0,77.0,523.0,2648
2020-12-25,42.0,165.0,398.0,573.0,153.0,420.0,154.0,68.0,481.0,2454
2020-12-26,38.0,173.0,391.0,580.0,156.0,406.0,153.0,62.0,496.0,2455
2020-12-27,38.0,169.0,372.0,600.0,157.0,408.0,152.0,61.0,500.0,2457
2020-12-28,39.0,171.0,383.0,615.0,167.0,413.0,154.0,62.0,506.0,2510
2020-12-29,42.0,152.0,399.0,596.0,165.0,422.0,150.0,66.0,535.0,2527
2020-12-30,39.0,155.0,382.0,556.0,168.0,412.0,138.0,62.0,495.0,2407
2020-12-31,43.0,146.0,384.0,535.0,148.0,387.0,138.0,65.0,496.0,2342
2021-01-01,42.0,127.0,373.0,507.0,146.0,383.0,128.0,64.0,473.0,2243
2021-01-02,40.0,127.0,394.0,508.0,140.0,366.0,127.0,60.0,462.0,2224
2021-01-03,38.0,127.0,417.0,505.0,145.0,364.0,128.0,57.0,446.0,2227
2021-01-04,37.0,135.0,422.0,525.0,139.0,375.0,143.0,63.0,482.0,2321
2021-01-05,44.0,136.0,446.0,506.0,146.0,395.0,155.0,69.0,507.0,2404
2021-01-06,48.0,132.0,458.0,491.0,149.0,377.0,149.0,69.0,510.0,2383
2021-01-07,49.0,135.0,443.0,480.0,148.0,366.0,144.0,82.0,507.0,2354
2021-01-08,48.0,141.0,459.0,462.0,140.0,371.0,151.0,75.0,524.0,2371
2021-01-09,49.0,142.0,445.0,462.0,138.0,361.0,146.0,74.0,509.0,2326
2021-01-10,46.0,152.0,422.0,441.0,133.0,323.0,147.0,72.0,510.0,2246
2021-01-11,40.0,158.0,441.0,463.0,132.0,335.0,149.0,80.0,499.0,2297
2021-01-12,40.0,136.0,449.0,429.0,135.0,383.0,156.0,80.0,493.0,2301
2021-01-13,41.0,122.0,455.0,482.0,128.0,353.0,151.0,72.0,475.0,2179
2021-01-14,46.0,105.0,432.0,369.0,126.0,344.0,143.0,71.0,450.0,2086
2021-01-15,49.0,109.0,429.0,351.0,130.0,317.0,140.0,73.0,444.0,2042
2021-01-16,48.0,112.0,427.0,344.0,141.0,300.0,138.0,67.0,433.0,2010
2021-01-17,53.0,112.0,416.0,353.0,140.0,287.0,132.0,60.0,410.0,1963
2021-01-18,52.0,128.0,422.0,356.0,130.0,288.0,132.0,61.0,438.0,2007
2021-01-19,55.0,116.0,440.0,339.0,135.0,300.0,151.0,61.0,464.0,2061
2021-01-20,50.0,125.0,427.0,311.0,127.0,291.0,153.0,55.0,467.0,2006
2021-01-21,51.0,109.0,418.0,295.0,124.0,283.0,142.0,56.0,468.0,1946
2021-01-22,53.0,96.0,420.0,286.0,129.0,284.0,135.0,51.0,463.0,1917
2021-01-23,42.0,83.0,421.0,270.0,125.0,281.0,129.0,48.0,449.0,1848
2021-01-24,44.0,81.0,412.0,278.0,115.0,265.0,126.0,47.0,449.0,1817
